0	0.000000	0.000000000000000
1	0.000026	0.000000012403044
2	0.000070	0.000000049598719
3	0.000127	0.000000111546478
4	0.000195	0.000000198178848
5	0.000272	0.000000309401528
6	0.000357	0.000000445093541
7	0.000449	0.000000605107438
8	0.000549	0.000000789269540
9	0.000654	0.000000997380230
10	0.000766	0.000001229214273
11	0.000884	0.000001484521195
12	0.001007	0.000001763025682
13	0.001135	0.000002064428037
14	0.001268	0.000002388404655
15	0.001406	0.000002734608548
16	0.001549	0.000003102669894
17	0.001696	0.000003492196626
18	0.001847	0.000003902775045
19	0.002003	0.000004333970465
20	0.002163	0.000004785327885
21	0.002327	0.000005256372681
22	0.002495	0.000005746611334
23	0.002667	0.000006255532159
24	0.002843	0.000006782606071
25	0.003022	0.000007327287362
26	0.003205	0.000007889014488
27	0.003392	0.000008467210874
28	0.003582	0.000009061285734
29	0.003775	0.000009670634890
30	0.003972	0.000010294641606
31	0.004172	0.000010932677426
32	0.004375	0.000011584103015
33	0.004582	0.000012248268995
34	0.004791	0.000012924516797
35	0.005004	0.000013612179492
36	0.005220	0.000014310582634
37	0.005438	0.000015019045086
38	0.005660	0.000015736879850
39	0.005885	0.000016463394882
40	0.006112	0.000017197893899
41	0.006343	0.000017939677175
42	0.006576	0.000018688042330
43	0.006812	0.000019442285098
44	0.007051	0.000020201700088
45	0.007292	0.000020965581524
46	0.007536	0.000021733223974
47	0.007783	0.000022503923062
48	0.008032	0.000023276976157
49	0.008284	0.000024051683050
50	0.008539	0.000024827346610
51	0.008796	0.000025603273420
52	0.009055	0.000026378774397
53	0.009317	0.000027153165382
54	0.009582	0.000027925767725
55	0.009849	0.000028695908836
56	0.010118	0.000029462922723
57	0.010390	0.000030226150501
58	0.010664	0.000030984940893
59	0.010940	0.000031738650697
60	0.011219	0.000032486645238
61	0.011500	0.000033228298800
62	0.011784	0.000033962995035
63	0.012069	0.000034690127350
64	0.012357	0.000035409099278
65	0.012647	0.000036119324826
66	0.012940	0.000036820228800
67	0.013234	0.000037511247120
68	0.013531	0.000038191827104
69	0.013830	0.000038861427739
70	0.014131	0.000039519519935
71	0.014434	0.000040165586757
72	0.014739	0.000040799123643
73	0.015046	0.000041419638597
74	0.015355	0.000042026652375
75	0.015667	0.000042619698650
76	0.015980	0.000043198324156
77	0.016296	0.000043762088826
78	0.016613	0.000044310565907
79	0.016933	0.000044843342063
80	0.017254	0.000045360017465
81	0.017578	0.000045860205865
82	0.017903	0.000046343534660
83	0.018230	0.000046809644935
84	0.018560	0.000047258191507
85	0.018891	0.000047688842941
86	0.019224	0.000048101281571
87	0.019559	0.000048495203496
88	0.019896	0.000048870318573
89	0.020235	0.000049226350399
90	0.020575	0.000049563036280
91	0.020918	0.000049880127195
92	0.021262	0.000050177387746
93	0.021608	0.000050454596105
94	0.021956	0.000050711543949
95	0.022306	0.000050948036389
96	0.022657	0.000051163891889
97	0.023011	0.000051358942182
98	0.023366	0.000051533032175
99	0.023722	0.000051686019854
100	0.024081	0.000051817776173
101	0.024441	0.000051928184946
102	0.024803	0.000052017142734
103	0.025167	0.000052084558715
104	0.025532	0.000052130354567
105	0.025900	0.000052154464332
106	0.026268	0.000052156834282
107	0.026639	0.000052137422778
108	0.027011	0.000052096200134
109	0.027385	0.000052033148462
110	0.027760	0.000051948261529
111	0.028137	0.000051841544602
112	0.028516	0.000051713014291
113	0.028897	0.000051562698395
114	0.029279	0.000051390635738
115	0.029662	0.000051196876008
116	0.030047	0.000050981479594
117	0.030434	0.000050744517416
118	0.030822	0.000050486070759
119	0.031212	0.000050206231102
120	0.031604	0.000049905099951
121	0.031997	0.000049582788659
122	0.032391	0.000049239418262
123	0.032787	0.000048875119295
124	0.033185	0.000048490031625
125	0.033584	0.000048084304270
126	0.033985	0.000047658095225
127	0.034387	0.000047211571285
128	0.034791	0.000046744907866
129	0.035196	0.000046258288828
130	0.035603	0.000045751906300
131	0.036011	0.000045225960498
132	0.036420	0.000044680659549
133	0.036831	0.000044116219316
134	0.037244	0.000043532863215
135	0.037658	0.000042930822043
136	0.038073	0.000042310333798
137	0.038490	0.000041671643504
138	0.038908	0.000041015003031
139	0.039328	0.000040340670927
140	0.039749	0.000039648912235
141	0.040172	0.000038939998324
142	0.040595	0.000038214206714
143	0.041021	0.000037471820899
144	0.041447	0.000036713130181
145	0.041875	0.000035938429497
146	0.042305	0.000035148019242
147	0.042736	0.000034342205110
148	0.043168	0.000033521297918
149	0.043601	0.000032685613437
150	0.044036	0.000031835472233
151	0.044472	0.000030971199493
152	0.044910	0.000030093124865
153	0.045349	0.000029201582294
154	0.045789	0.000028296909859
155	0.046230	0.000027379449609
156	0.046673	0.000026449547408
157	0.047117	0.000025507552771
158	0.047562	0.000024553818712
159	0.048009	0.000023588701580
160	0.048457	0.000022612560911
161	0.048906	0.000021625759268
162	0.049357	0.000020628662093
163	0.049809	0.000019621637552
164	0.050262	0.000018605056388
165	0.050716	0.000017579291767
166	0.051171	0.000016544719137
167	0.051628	0.000015501716078
168	0.052086	0.000014450662157
169	0.052545	0.000013391938785
170	0.053006	0.000012325929077
171	0.053468	0.000011253017707
172	0.053930	0.000010173590773
173	0.054395	0.000009088035656
174	0.054860	0.000007996740885
175	0.055326	0.000006900096002
176	0.055794	0.000005798491426
177	0.056263	0.000004692318324
178	0.056733	0.000003581968478
179	0.057204	0.000002467834155
180	0.057677	0.000001350307981
181	0.058150	0.000000229782813
182	0.058625	0.000000893348386
183	0.059101	0.000002018692671
184	0.059578	0.000003145857237
185	0.060056	0.000004274449538
186	0.060536	0.000005404077411
187	0.061016	0.000006534349189
188	0.061498	0.000007664873821
189	0.061981	0.000008795260985
