0	0.000000	0.000000000000000
1	0.000026	0.000000034214217
2	0.000070	0.000000136844736
3	0.000127	0.000000307855367
4	0.000195	0.000000547185792
5	0.000272	0.000000854751622
6	0.000357	0.000001230444458
7	0.000449	0.000001674131967
8	0.000549	0.000002185657975
9	0.000654	0.000002764842572
10	0.000766	0.000003411482240
11	0.000884	0.000004125349993
12	0.001007	0.000004906195534
13	0.001135	0.000005753745424
14	0.001268	0.000006667703273
15	0.001406	0.000007647749940
16	0.001549	0.000008693543752
17	0.001696	0.000009804720731
18	0.001847	0.000010980894845
19	0.002003	0.000012221658262
20	0.002163	0.000013526581622
21	0.002327	0.000014895214323
22	0.002495	0.000016327084819
23	0.002667	0.000017821700926
24	0.002843	0.000019378550141
25	0.003022	0.000020997099977
26	0.003205	0.000022676798301
27	0.003392	0.000024417073686
28	0.003582	0.000026217335773
29	0.003775	0.000028076975638
30	0.003972	0.000029995366171
31	0.004172	0.000031971862464
32	0.004375	0.000034005802200
33	0.004582	0.000036096506058
34	0.004791	0.000038243278113
35	0.005004	0.000040445406254
36	0.005220	0.000042702162600
37	0.005438	0.000045012803918
38	0.005660	0.000047376572057
39	0.005885	0.000049792694368
40	0.006112	0.000052260384148
41	0.006343	0.000054778841067
42	0.006576	0.000057347251612
43	0.006812	0.000059964789523
44	0.007051	0.000062630616237
45	0.007292	0.000065343881328
46	0.007536	0.000068103722950
47	0.007783	0.000070909268279
48	0.008032	0.000073759633955
49	0.008284	0.000076653926522
50	0.008539	0.000079591242868
51	0.008796	0.000082570670659
52	0.009055	0.000085591288780
53	0.009317	0.000088652167766
54	0.009582	0.000091752370228
55	0.009849	0.000094890951285
56	0.010118	0.000098066958983
57	0.010390	0.000101279434721
58	0.010664	0.000104527413657
59	0.010940	0.000107809925128
60	0.011219	0.000111125993049
61	0.011500	0.000114474636323
62	0.011784	0.000117854869229
63	0.012069	0.000121265701817
64	0.012357	0.000124706140295
65	0.012647	0.000128175187405
66	0.012940	0.000131671842803
67	0.013234	0.000135195103420
68	0.013531	0.000138743963830
69	0.013830	0.000142317416602
70	0.014131	0.000145914452651
71	0.014434	0.000149534061580
72	0.014739	0.000153175232017
73	0.015046	0.000156836951944
74	0.015355	0.000160518209019
75	0.015667	0.000164217990896
76	0.015980	0.000167935285528
77	0.016296	0.000171669081475
78	0.016613	0.000175418368197
79	0.016933	0.000179182136344
80	0.017254	0.000182959378037
81	0.017578	0.000186749087144
82	0.017903	0.000190550259547
83	0.018230	0.000194361893405
84	0.018560	0.000198182989409
85	0.018891	0.000202012551028
86	0.019224	0.000205849584753
87	0.019559	0.000209693100330
88	0.019896	0.000213542110989
89	0.020235	0.000217395633665
90	0.020575	0.000221252689216
91	0.020918	0.000225112302630
92	0.021262	0.000228973503227
93	0.021608	0.000232835324859
94	0.021956	0.000236696806097
95	0.022306	0.000240556990421
96	0.022657	0.000244414926393
97	0.023011	0.000248269667834
98	0.023366	0.000252120273992
99	0.023722	0.000255965809700
100	0.024081	0.000259805345540
101	0.024441	0.000263637957986
102	0.024803	0.000267462729556
103	0.025167	0.000271278748952
104	0.025532	0.000275085111194
105	0.025900	0.000278880917755
106	0.026268	0.000282665276683
107	0.026639	0.000286437302728
108	0.027011	0.000290196117455
109	0.027385	0.000293940849361
110	0.027760	0.000297670633980
111	0.028137	0.000301384613991
112	0.028516	0.000305081939316
113	0.028897	0.000308761767221
114	0.029279	0.000312423262403
115	0.029662	0.000316065597083
116	0.030047	0.000319687951090
117	0.030434	0.000323289511946
118	0.030822	0.000326869474942
119	0.031212	0.000330427043212
120	0.031604	0.000333961427811
121	0.031997	0.000337471847777
122	0.032391	0.000340957530202
123	0.032787	0.000344417710297
124	0.033185	0.000347851631447
125	0.033584	0.000351258545272
126	0.033985	0.000354637711684
127	0.034387	0.000357988398936
128	0.034791	0.000361309883675
129	0.035196	0.000364601450991
130	0.035603	0.000367862394459
131	0.036011	0.000371092016187
132	0.036420	0.000374289626853
133	0.036831	0.000377454545751
134	0.037244	0.000380586100821
135	0.037658	0.000383683628692
136	0.038073	0.000386746474708
137	0.038490	0.000389773992969
138	0.038908	0.000392765546356
139	0.039328	0.000395720506560
140	0.039749	0.000398638254113
141	0.040172	0.000401518178409
142	0.040595	0.000404359677733
143	0.041021	0.000407162159282
144	0.041447	0.000409925039186
145	0.041875	0.000412647742533
146	0.042305	0.000415329703381
147	0.042736	0.000417970364782
148	0.043168	0.000420569178798
149	0.043601	0.000423125606516
150	0.044036	0.000425639118063
151	0.044472	0.000428109192619
152	0.044910	0.000430535318432
153	0.045349	0.000432916992829
154	0.045789	0.000435253722228
155	0.046230	0.000437545022146
156	0.046673	0.000439790417210
157	0.047117	0.000441989441167
158	0.047562	0.000444141636887
159	0.048009	0.000446246556376
160	0.048457	0.000448303760779
161	0.048906	0.000450312820386
162	0.049357	0.000452273314636
163	0.049809	0.000454184832124
164	0.050262	0.000456046970603
165	0.050716	0.000457859336985
166	0.051171	0.000459621547348
167	0.051628	0.000461333226933
168	0.052086	0.000462994010147
169	0.052545	0.000464603540567
170	0.053006	0.000466161470933
171	0.053468	0.000467667463153
172	0.053930	0.000469121188301
173	0.054395	0.000470522326614
174	0.054860	0.000471870567490
175	0.055326	0.000473165609487
176	0.055794	0.000474407160319
177	0.056263	0.000475594936852
178	0.056733	0.000476728665098
179	0.057204	0.000477808080214
180	0.057677	0.000478832926496
181	0.058150	0.000479802957371
182	0.058625	0.000480717935394
183	0.059101	0.000481577632237
184	0.059578	0.000482381828687
185	0.060056	0.000483130314636
186	0.060536	0.000483822889070
187	0.061016	0.000484459360067
188	0.061498	0.000485039544781
189	0.061981	0.000485563269438
190	0.062465	0.000486030369321
191	0.062950	0.000486440688764
192	0.063436	0.000486794081136
193	0.063923	0.000487090408834
194	0.064411	0.000487329543268
195	0.064901	0.000487511364851
196	0.065391	0.000487635762979
197	0.065883	0.000487702636029
198	0.066375	0.000487711891331
199	0.066869	0.000487663445165
200	0.067364	0.000487557222738
201	0.067860	0.000487393158173
202	0.068357	0.000487171194488
203	0.068855	0.000486891283582
204	0.069354	0.000486553386217
205	0.069854	0.000486157472000
206	0.070355	0.000485703519361
207	0.070857	0.000485191515538
208	0.071360	0.000484621456556
209	0.071865	0.000483993347204
210	0.072370	0.000483307201016
211	0.072876	0.000482563040249
212	0.073383	0.000481760895858
213	0.073892	0.000480900807478
214	0.074401	0.000479982823395
215	0.074911	0.000479007000524
216	0.075423	0.000477973404385
217	0.075935	0.000476882109075
218	0.076448	0.000475733197242
219	0.076963	0.000474526760060
220	0.077478	0.000473262897199
221	0.077994	0.000471941716798
222	0.078511	0.000470563335434
223	0.079029	0.000469127878094
224	0.079549	0.000467635478144
225	0.080069	0.000466086277298
226	0.080590	0.000464480425584
227	0.081112	0.000462818081314
228	0.081635	0.000461099411048
229	0.082158	0.000459324589563
230	0.082683	0.000457493799814
231	0.083209	0.000455607232903
232	0.083736	0.000453665088036
233	0.084263	0.000451667572494
234	0.084792	0.000449614901587
235	0.085321	0.000447507298622
236	0.085851	0.000445344994858
237	0.086383	0.000443128229468
238	0.086915	0.000440857249501
239	0.087448	0.000438532309833
240	0.087982	0.000436153673130
241	0.088517	0.000433721609803
242	0.089052	0.000431236397963
243	0.089589	0.000428698323376
244	0.090126	0.000426107679419
245	0.090665	0.000423464767028
246	0.091204	0.000420769894659
247	0.091744	0.000418023378231
248	0.092285	0.000415225541082
249	0.092827	0.000412376713917
250	0.093369	0.000409477234760
251	0.093913	0.000406527448896
252	0.094457	0.000403527708826
253	0.095002	0.000400478374210
254	0.095548	0.000397379811812
255	0.096095	0.000394232395448
256	0.096643	0.000391036505927
257	0.097191	0.000387792530997
258	0.097741	0.000384500865286
259	0.098291	0.000381161910246
260	0.098842	0.000377776074089
261	0.099393	0.000374343771735
262	0.099946	0.000370865424744
263	0.100499	0.000367341461257
264	0.101053	0.000363772315935
265	0.101608	0.000360158429895
266	0.102164	0.000356500250646
267	0.102721	0.000352798232023
268	0.103278	0.000349052834124
269	0.103836	0.000345264523240
270	0.104395	0.000341433771793
271	0.104954	0.000337561058263
272	0.105515	0.000333646867123
273	0.106076	0.000329691688765
274	0.106638	0.000325696019435
275	0.107200	0.000321660361159
276	0.107764	0.000317585221670
277	0.108328	0.000313471114338
278	0.108893	0.000309318558096
279	0.109459	0.000305128077364
280	0.110025	0.000300900201975
281	0.110592	0.000296635467100
282	0.111160	0.000292334413173
283	0.111728	0.000287997585810
284	0.112298	0.000283625535733
285	0.112868	0.000279218818694
286	0.113438	0.000274777995389
287	0.114010	0.000270303631387
288	0.114582	0.000265796297041
289	0.115155	0.000261256567413
290	0.115728	0.000256685022187
291	0.116302	0.000252082245589
292	0.116877	0.000247448826302
293	0.117453	0.000242785357385
294	0.118029	0.000238092436185
295	0.118606	0.000233370664251
296	0.119184	0.000228620647253
297	0.119762	0.000223842994890
298	0.120341	0.000219038320805
299	0.120920	0.000214207242498
300	0.121501	0.000209350381237
301	0.122082	0.000204468361968
302	0.122663	0.000199561813225
303	0.123245	0.000194631367044
304	0.123828	0.000189677658867
305	0.124412	0.000184701327455
306	0.124996	0.000179703014794
307	0.125581	0.000174683366003
308	0.126166	0.000169643029241
309	0.126752	0.000164582655618
310	0.127339	0.000159502899093
311	0.127926	0.000154404416389
312	0.128514	0.000149287866890
313	0.129103	0.000144153912554
314	0.129692	0.000139003217812
315	0.130282	0.000133836449472
316	0.130872	0.000128654276628
317	0.131463	0.000123457370556
318	0.132055	0.000118246404626
319	0.132647	0.000113022054195
320	0.133239	0.000107784996516
321	0.133833	0.000102535910636
322	0.134427	0.000097275477302
323	0.135021	0.000092004378859
324	0.135616	0.000086723299150
325	0.136212	0.000081432923420
326	0.136808	0.000076133938216
327	0.137405	0.000070827031286
328	0.138002	0.000065512891477
329	0.138600	0.000060192208642
330	0.139198	0.000054865673531
331	0.139797	0.000049533977695
332	0.140397	0.000044197813388
333	0.140997	0.000038857873458
334	0.141598	0.000033514851255
335	0.142199	0.000028169440523
336	0.142800	0.000022822335304
337	0.143403	0.000017474229831
338	0.144005	0.000012125818433
339	0.144609	0.000006777795428
340	0.145212	0.000001430855026
341	0.145817	0.000003914308777
342	0.146422	0.000009257002296
343	0.147027	0.000014596532262
344	0.147633	0.000019932205921
345	0.148239	0.000025263331138
346	0.148846	0.000030589216497
347	0.149453	0.000035909171402
348	0.150061	0.000041222506177
349	0.150669	0.000046528532172
350	0.151278	0.000051826561857
351	0.151887	0.000057115908931
352	0.152497	0.000062395888415
353	0.153107	0.000067665816757
354	0.153718	0.000072925011932
355	0.154329	0.000078172793540
356	0.154941	0.000083408482908
357	0.155553	0.000088631403191
358	0.156165	0.000093840879466
359	0.156778	0.000099036238838
360	0.157392	0.000104216810534
361	0.158006	0.000109381926003
362	0.158620	0.000114530919016
363	0.159235	0.000119663125760
364	0.159850	0.000124777884940
365	0.160466	0.000129874537873
366	0.161082	0.000134952428586
367	0.161698	0.000140010903912
368	0.162315	0.000145049313588
369	0.162933	0.000150067010347
370	0.163550	0.000155063350016
371	0.164169	0.000160037691607
372	0.164787	0.000164989397416
373	0.165406	0.000169917833115
374	0.166026	0.000174822367841
375	0.166646	0.000179702374293
376	0.167266	0.000184557228825
377	0.167886	0.000189386311532
378	0.168507	0.000194189006345
379	0.169129	0.000198964701121
380	0.169750	0.000203712787730
381	0.170373	0.000208432662148
382	0.170995	0.000213123724540
383	0.171618	0.000217785379354
384	0.172241	0.000222417035401
385	0.172865	0.000227018105948
386	0.173489	0.000231588008798
387	0.174113	0.000236126166378
388	0.174738	0.000240632005822
389	0.175363	0.000245104959054
390	0.175989	0.000249544462872
391	0.176614	0.000253949959028
