0	0.000000	0.000000000000000
1	0.000026	0.000000010569274
2	0.000070	0.000000042261960
3	0.000127	0.000000095032494
4	0.000195	0.000000168805076
5	0.000272	0.000000263473825
6	0.000357	0.000000378903013
7	0.000449	0.000000514927362
8	0.000549	0.000000671352413
9	0.000654	0.000000847954949
10	0.000766	0.000001044483486
11	0.000884	0.000001260658819
12	0.001007	0.000001496174620
13	0.001135	0.000001750698101
14	0.001268	0.000002023870720
15	0.001406	0.000002315308931
16	0.001549	0.000002624604995
17	0.001696	0.000002951327815
18	0.001847	0.000003295023822
19	0.002003	0.000003655217894
20	0.002163	0.000004031414300
21	0.002327	0.000004423097686
22	0.002495	0.000004829734071
23	0.002667	0.000005250771880
24	0.002843	0.000005685642978
25	0.003022	0.000006133763739
26	0.003205	0.000006594536105
27	0.003392	0.000007067348670
28	0.003582	0.000007551577763
29	0.003775	0.000008046588528
30	0.003972	0.000008551736008
31	0.004172	0.000009066366225
32	0.004375	0.000009589817251
33	0.004582	0.000010121420271
34	0.004791	0.000010660500629
35	0.005004	0.000011206378868
36	0.005220	0.000011758371746
37	0.005438	0.000012315793237
38	0.005660	0.000012877955511
39	0.005885	0.000013444169890
40	0.006112	0.000014013747783
41	0.006343	0.000014586001597
42	0.006576	0.000015160245614
43	0.006812	0.000015735796851
44	0.007051	0.000016311975883
45	0.007292	0.000016888107645
46	0.007536	0.000017463522197
47	0.007783	0.000018037555461
48	0.008032	0.000018609549932
49	0.008284	0.000019178855352
50	0.008539	0.000019744829356
51	0.008796	0.000020306838087
52	0.009055	0.000020864256781
53	0.009317	0.000021416470315
54	0.009582	0.000021962873738
55	0.009849	0.000022502872755
56	0.010118	0.000023035884196
57	0.010390	0.000023561336445
58	0.010664	0.000024078669846
59	0.010940	0.000024587337080
60	0.011219	0.000025086803515
61	0.011500	0.000025576547521
62	0.011784	0.000026056060775
63	0.012069	0.000026524848525
64	0.012357	0.000026982429834
65	0.012647	0.000027428337807
66	0.012940	0.000027862119782
67	0.013234	0.000028283337512
68	0.013531	0.000028691567312
69	0.013830	0.000029086400197
70	0.014131	0.000029467441993
71	0.014434	0.000029834313428
72	0.014739	0.000030186650212
73	0.015046	0.000030524103089
74	0.015355	0.000030846337880
75	0.015667	0.000031153035507
76	0.015980	0.000031443892000
77	0.016296	0.000031718618495
78	0.016613	0.000031976941208
79	0.016933	0.000032218601407
80	0.017254	0.000032443355360
81	0.017578	0.000032650974286
82	0.017903	0.000032841244278
83	0.018230	0.000033013966226
84	0.018560	0.000033168955726
85	0.018891	0.000033306042984
86	0.019224	0.000033425072704
87	0.019559	0.000033525903972
88	0.019896	0.000033608410133
89	0.020235	0.000033672478659
90	0.020575	0.000033718011006
91	0.020918	0.000033744922476
92	0.021262	0.000033753142058
93	0.021608	0.000033742612280
94	0.021956	0.000033713289038
95	0.022306	0.000033665141436
96	0.022657	0.000033598151611
97	0.023011	0.000033512314561
