0	0.000000	0.000000000000000
1	0.000026	0.000000012637209
2	0.000070	0.000000050535332
3	0.000127	0.000000113653687
4	0.000195	0.000000201924577
5	0.000272	0.000000315253379
6	0.000357	0.000000453518707
7	0.000449	0.000000616572603
8	0.000549	0.000000804240784
9	0.000654	0.000001016322927
10	0.000766	0.000001252592991
11	0.000884	0.000001512799584
12	0.001007	0.000001796666369
13	0.001135	0.000002103892509
14	0.001268	0.000002434153142
15	0.001406	0.000002787099901
16	0.001549	0.000003162361457
17	0.001696	0.000003559544104
18	0.001847	0.000003978232367
19	0.002003	0.000004417989645
20	0.002163	0.000004878358872
21	0.002327	0.000005358863212
22	0.002495	0.000005859006772
23	0.002667	0.000006378275335
24	0.002843	0.000006916137119
25	0.003022	0.000007472043544
26	0.003205	0.000008045430021
27	0.003392	0.000008635716752
28	0.003582	0.000009242309538
29	0.003775	0.000009864600604
30	0.003972	0.000010501969427
31	0.004172	0.000011153783563
32	0.004375	0.000011819399493
33	0.004582	0.000012498163456
34	0.004791	0.000013189412292
35	0.005004	0.000013892474278
36	0.005220	0.000014606669963
37	0.005438	0.000015331313000
38	0.005660	0.000016065710969
39	0.005885	0.000016809166189
40	0.006112	0.000017560976533
41	0.006343	0.000018320436221
42	0.006576	0.000019086836604
43	0.006812	0.000019859466940
44	0.007051	0.000020637615153
45	0.007292	0.000021420568575
46	0.007536	0.000022207614678
47	0.007783	0.000022998041786
48	0.008032	0.000023791139770
49	0.008284	0.000024586200726
50	0.008539	0.000025382519635
51	0.008796	0.000026179395003
52	0.009055	0.000026976129483
53	0.009317	0.000027772030475
54	0.009582	0.000028566410707
55	0.009849	0.000029358588800
56	0.010118	0.000030147889802
57	0.010390	0.000030933645712
58	0.010664	0.000031715195978
59	0.010940	0.000032491887975
60	0.011219	0.000033263077460
61	0.011500	0.000034028129013
62	0.011784	0.000034786416448
63	0.012069	0.000035537323211
64	0.012357	0.000036280242753
65	0.012647	0.000037014578888
66	0.012940	0.000037739746124
67	0.013234	0.000038455169980
68	0.013531	0.000039160287284
69	0.013830	0.000039854546445
70	0.014131	0.000040537407717
71	0.014434	0.000041208343436
72	0.014739	0.000041866838242
73	0.015046	0.000042512389287
74	0.015355	0.000043144506417
75	0.015667	0.000043762712351
76	0.015980	0.000044366542829
77	0.016296	0.000044955546756
78	0.016613	0.000045529286324
79	0.016933	0.000046087337120
80	0.017254	0.000046629288225
81	0.017578	0.000047154742290
82	0.017903	0.000047663315609
83	0.018230	0.000048154638167
84	0.018560	0.000048628353687
85	0.018891	0.000049084119659
86	0.019224	0.000049521607355
87	0.019559	0.000049940501841
88	0.019896	0.000050340501971
89	0.020235	0.000050721320370
90	0.020575	0.000051082683414
91	0.020918	0.000051424331196
92	0.021262	0.000051746017482
93	0.021608	0.000052047509659
94	0.021956	0.000052328588680
95	0.022306	0.000052589048988
96	0.022657	0.000052828698452
97	0.023011	0.000053047358273
98	0.023366	0.000053244862904
99	0.023722	0.000053421059950
100	0.024081	0.000053575810068
101	0.024441	0.000053708986858
102	0.024803	0.000053820476749
103	0.025167	0.000053910178883
104	0.025532	0.000053978004992
105	0.025900	0.000054023879267
106	0.026268	0.000054047738227
107	0.026639	0.000054049530583
108	0.027011	0.000054029217097
109	0.027385	0.000053986770441
110	0.027760	0.000053922175043
111	0.028137	0.000053835426944
112	0.028516	0.000053726533639
113	0.028897	0.000053595513923
114	0.029279	0.000053442397735
115	0.029662	0.000053267225991
116	0.030047	0.000053070050427
117	0.030434	0.000052850933428
118	0.030822	0.000052609947869
119	0.031212	0.000052347176938
120	0.031604	0.000052062713971
121	0.031997	0.000051756662281
122	0.032391	0.000051429134983
123	0.032787	0.000051080254823
124	0.033185	0.000050710154002
125	0.033584	0.000050318974001
126	0.033985	0.000049906865407
