0	0.000000	0.000000000000000
1	0.000026	0.000000017692584
2	0.000070	0.000000070754666
3	0.000127	0.000000159139052
4	0.000195	0.000000282767201
5	0.000272	0.000000441529307
6	0.000357	0.000000635284466
7	0.000449	0.000000863860874
8	0.000549	0.000001127056071
9	0.000654	0.000001424637235
10	0.000766	0.000001756341508
11	0.000884	0.000002121876371
12	0.001007	0.000002520920057
13	0.001135	0.000002953122000
14	0.001268	0.000003418103330
15	0.001406	0.000003915457395
16	0.001549	0.000004444750325
17	0.001696	0.000005005521628
18	0.001847	0.000005597284816
19	0.002003	0.000006219528067
20	0.002163	0.000006871714908
21	0.002327	0.000007553284934
22	0.002495	0.000008263654547
23	0.002667	0.000009002217719
24	0.002843	0.000009768346778
25	0.003022	0.000010561393214
26	0.003205	0.000011380688504
27	0.003392	0.000012225544952
28	0.003582	0.000013095256540
29	0.003775	0.000013989099801
30	0.003972	0.000014906334691
31	0.004172	0.000015846205480
32	0.004375	0.000016807941641
33	0.004582	0.000017790758754
34	0.004791	0.000018793859403
35	0.005004	0.000019816434084
36	0.005220	0.000020857662105
37	0.005438	0.000021916712491
38	0.005660	0.000022992744885
39	0.005885	0.000024084910438
40	0.006112	0.000025192352702
41	0.006343	0.000026314208511
42	0.006576	0.000027449608851
43	0.006812	0.000028597679723
44	0.007051	0.000029757543000
45	0.007292	0.000030928317259
46	0.007536	0.000032109118610
47	0.007783	0.000033299061510
48	0.008032	0.000034497259555
49	0.008284	0.000035702826264
50	0.008539	0.000036914875840
51	0.008796	0.000038132523920
52	0.009055	0.000039354888297
53	0.009317	0.000040581089635
54	0.009582	0.000041810252155
55	0.009849	0.000043041504309
56	0.010118	0.000044273979426
57	0.010390	0.000045506816345
58	0.010664	0.000046739160024
59	0.010940	0.000047970162129
60	0.011219	0.000049198981598
61	0.011500	0.000050424785192
62	0.011784	0.000051646748018
63	0.012069	0.000052864054034
64	0.012357	0.000054075896529
65	0.012647	0.000055281478590
66	0.012940	0.000056480013539
67	0.013234	0.000057670725355
68	0.013531	0.000058852849073
69	0.013830	0.000060025631164
70	0.014131	0.000061188329890
71	0.014434	0.000062340215651
72	0.014739	0.000063480571297
73	0.015046	0.000064608692432
74	0.015355	0.000065723887695
75	0.015667	0.000066825479020
76	0.015980	0.000067912801886
77	0.016296	0.000068985205538
78	0.016613	0.000070042053199
79	0.016933	0.000071082722262
80	0.017254	0.000072106604465
81	0.017578	0.000073113106050
82	0.017903	0.000074101647908
83	0.018230	0.000075071665707
84	0.018560	0.000076022610002
85	0.018891	0.000076953946340
86	0.019224	0.000077865155339
87	0.019559	0.000078755732764
88	0.019896	0.000079625189582
89	0.020235	0.000080473052009
90	0.020575	0.000081298861541
91	0.020918	0.000082102174981
92	0.021262	0.000082882564443
93	0.021608	0.000083639617353
94	0.021956	0.000084372936439
95	0.022306	0.000085082139707
96	0.022657	0.000085766860414
97	0.023011	0.000086426747019
98	0.023366	0.000087061463144
99	0.023722	0.000087670687505
100	0.024081	0.000088254113855
101	0.024441	0.000088811450902
102	0.024803	0.000089342422232
103	0.025167	0.000089846766219
104	0.025532	0.000090324235928
105	0.025900	0.000090774599014
106	0.026268	0.000091197637614
107	0.026639	0.000091593148229
108	0.027011	0.000091960941611
109	0.027385	0.000092300842634
110	0.027760	0.000092612690163
111	0.028137	0.000092896336921
112	0.028516	0.000093151649352
113	0.028897	0.000093378507475
114	0.029279	0.000093576804738
115	0.029662	0.000093746447866
116	0.030047	0.000093887356711
117	0.030434	0.000093999464091
118	0.030822	0.000094082715630
119	0.031212	0.000094137069598
120	0.031604	0.000094162496741
121	0.031997	0.000094158980119
122	0.032391	0.000094126514929
123	0.032787	0.000094065108340
124	0.033185	0.000093974779313
125	0.033584	0.000093855558430
126	0.033985	0.000093707487715
127	0.034387	0.000093530620455
128	0.034791	0.000093325021024
129	0.035196	0.000093090764697
130	0.035603	0.000092827937474
131	0.036011	0.000092536635894
132	0.036420	0.000092216966854
133	0.036831	0.000091869047424
134	0.037244	0.000091493004666
135	0.037658	0.000091088975447
136	0.038073	0.000090657106255
137	0.038490	0.000090197553016
138	0.038908	0.000089710480909
139	0.039328	0.000089196064181
140	0.039749	0.000088654485963
141	0.040172	0.000088085938085
142	0.040595	0.000087490620896
143	0.041021	0.000086868743075
144	0.041447	0.000086220521454
145	0.041875	0.000085546180831
146	0.042305	0.000084845953791
147	0.042736	0.000084120080526
148	0.043168	0.000083368808650
149	0.043601	0.000082592393026
