0	0.000000	0.000000000000000
1	0.000026	0.000000017825012
2	0.000070	0.000000071284315
3	0.000127	0.000000160330527
4	0.000195	0.000000284884792
5	0.000272	0.000000444836866
6	0.000357	0.000000640045281
7	0.000449	0.000000870337542
8	0.000549	0.000001135510378
9	0.000654	0.000001435330028
10	0.000766	0.000001769532574
11	0.000884	0.000002137824315
12	0.001007	0.000002539882175
13	0.001135	0.000002975354166
14	0.001268	0.000003443859867
15	0.001406	0.000003944990962
16	0.001549	0.000004478311795
17	0.001696	0.000005043359972
18	0.001847	0.000005639646985
19	0.002003	0.000006266658878
20	0.002163	0.000006923856932
21	0.002327	0.000007610678381
22	0.002495	0.000008326537155
23	0.002667	0.000009070824645
24	0.002843	0.000009842910490
25	0.003022	0.000010642143387
26	0.003205	0.000011467851912
27	0.003392	0.000012319345366
28	0.003582	0.000013195914630
29	0.003775	0.000014096833033
30	0.003972	0.000015021357234
31	0.004172	0.000015968728109
32	0.004375	0.000016938171645
33	0.004582	0.000017928899844
34	0.004791	0.000018940111627
35	0.005004	0.000019970993738
36	0.005220	0.000021020721652
37	0.005438	0.000022088460480
38	0.005660	0.000023173365870
39	0.005885	0.000024274584905
40	0.006112	0.000025391256994
41	0.006343	0.000026522514757
42	0.006576	0.000027667484898
43	0.006812	0.000028825289074
44	0.007051	0.000029995044745
45	0.007292	0.000031175866020
46	0.007536	0.000032366864484
47	0.007783	0.000033567150012
48	0.008032	0.000034775831567
49	0.008284	0.000035992017988
50	0.008539	0.000037214818752
51	0.008796	0.000038443344725
52	0.009055	0.000039676708890
53	0.009317	0.000040914027065
54	0.009582	0.000042154418588
55	0.009849	0.000043397006998
56	0.010118	0.000044640920683
57	0.010390	0.000045885293513
58	0.010664	0.000047129265455
59	0.010940	0.000048371983163
60	0.011219	0.000049612600545
61	0.011500	0.000050850279318
62	0.011784	0.000052084189532
63	0.012069	0.000053313510078
64	0.012357	0.000054537429172
65	0.012647	0.000055755144822
66	0.012940	0.000056965865269
67	0.013234	0.000058168809413
68	0.013531	0.000059363207211
69	0.013830	0.000060548300063
70	0.014131	0.000061723341167
71	0.014434	0.000062887595868
72	0.014739	0.000064040341974
73	0.015046	0.000065180870063
74	0.015355	0.000066308483759
75	0.015667	0.000067422500007
76	0.015980	0.000068522249311
77	0.016296	0.000069607075968
78	0.016613	0.000070676338274
79	0.016933	0.000071729408725
80	0.017254	0.000072765674186
81	0.017578	0.000073784536059
82	0.017903	0.000074785410426
83	0.018230	0.000075767728177
84	0.018560	0.000076730935125
85	0.018891	0.000077674492113
86	0.019224	0.000078597875090
87	0.019559	0.000079500575191
88	0.019896	0.000080382098794
89	0.020235	0.000081241967568
90	0.020575	0.000082079718506
91	0.020918	0.000082894903948
