0	0.000000	0.000000000000000
1	0.000026	0.000000008005481
2	0.000070	0.000000032005933
3	0.000127	0.000000071953240
4	0.000195	0.000000127767408
5	0.000272	0.000000199336799
6	0.000357	0.000000286518481
7	0.000449	0.000000389138678
8	0.000549	0.000000506993304
9	0.000654	0.000000639848602
10	0.000766	0.000000787441853
11	0.000884	0.000000949482184
12	0.001007	0.000001125651437
13	0.001135	0.000001315605122
14	0.001268	0.000001518973434
15	0.001406	0.000001735362325
16	0.001549	0.000001964354641
17	0.001696	0.000002205511300
18	0.001847	0.000002458372516
19	0.002003	0.000002722459059
20	0.002163	0.000002997273547
21	0.002327	0.000003282301759
22	0.002495	0.000003577013967
23	0.002667	0.000003880866284
24	0.002843	0.000004193302009
25	0.003022	0.000004513752985
26	0.003205	0.000004841640941
27	0.003392	0.000005176378832
28	0.003582	0.000005517372161
29	0.003775	0.000005864020284
30	0.003972	0.000006215717693
31	0.004172	0.000006571855266
32	0.004375	0.000006931821499
33	0.004582	0.000007295003695
34	0.004791	0.000007660789118
35	0.005004	0.000008028566119
36	0.005220	0.000008397725210
37	0.005438	0.000008767660101
38	0.005660	0.000009137768697
39	0.005885	0.000009507454047
40	0.006112	0.000009876125253
41	0.006343	0.000010243198323
42	0.006576	0.000010608096993
43	0.006812	0.000010970253492
44	0.007051	0.000011329109269
45	0.007292	0.000011684115665
46	0.007536	0.000012034734554
47	0.007783	0.000012380438930
48	0.008032	0.000012720713451
49	0.008284	0.000013055054948
50	0.008539	0.000013382972887
51	0.008796	0.000013703989791
52	0.009055	0.000014017641626
53	0.009317	0.000014323478150
54	0.009582	0.000014621063223
55	0.009849	0.000014909975082
56	0.010118	0.000015189806587
57	0.010390	0.000015460165431
58	0.010664	0.000015720674321
59	0.010940	0.000015970971129
60	0.011219	0.000016210709019
61	0.011500	0.000016439556539
62	0.011784	0.000016657197701
63	0.012069	0.000016863332023
64	0.012357	0.000017057674562
65	0.012647	0.000017239955917
66	0.012940	0.000017409922215
67	0.013234	0.000017567335080
68	0.013531	0.000017711971582
69	0.013830	0.000017843624173
70	0.014131	0.000017962100604
71	0.014434	0.000018067223830
72	0.014739	0.000018158831904
73	0.015046	0.000018236777853
74	0.015355	0.000018300929549
75	0.015667	0.000018351169564
76	0.015980	0.000018387395021
77	0.016296	0.000018409517434
78	0.016613	0.000018417462532
79	0.016933	0.000018411170093
80	0.017254	0.000018390593753
81	0.017578	0.000018355700822
82	0.017903	0.000018306472083
83	0.018230	0.000018242901601
84	0.018560	0.000018164996510
85	0.018891	0.000018072776810
86	0.019224	0.000017966275154
87	0.019559	0.000017845536629
88	0.019896	0.000017710618546
89	0.020235	0.000017561590209
90	0.020575	0.000017398532703
91	0.020918	0.000017221538661
92	0.021262	0.000017030712043
93	0.021608	0.000016826167908
94	0.021956	0.000016608032183
95	0.022306	0.000016376441440
96	0.022657	0.000016131542657
97	0.023011	0.000015873493000
98	0.023366	0.000015602459582
99	0.023722	0.000015318619238
100	0.024081	0.000015022158296
101	0.024441	0.000014713272343
102	0.024803	0.000014392165999
103	0.025167	0.000014059052686
104	0.025532	0.000013714154399
105	0.025900	0.000013357701481
106	0.026268	0.000012989932393
107	0.026639	0.000012611093487
108	0.027011	0.000012221438784
109	0.027385	0.000011821229746
110	0.027760	0.000011410735054
111	0.028137	0.000010990230385
112	0.028516	0.000010559998189
113	0.028897	0.000010120327472
114	0.029279	0.000009671513572
115	0.029662	0.000009213857943
116	0.030047	0.000008747667940
117	0.030434	0.000008273256596
