0	0.000000	0.000000000000000
1	0.000026	0.000000012326439
2	0.000070	0.000000049292311
3	0.000127	0.000000110857100
4	0.000195	0.000000196953391
5	0.000272	0.000000307486959
6	0.000357	0.000000442336928
7	0.000449	0.000000601355975
8	0.000549	0.000000784370572
9	0.000654	0.000000991181275
10	0.000766	0.000001221563055
11	0.000884	0.000001475265668
12	0.001007	0.000001752014063
13	0.001135	0.000002051508835
14	0.001268	0.000002373426706
15	0.001406	0.000002717421049
16	0.001549	0.000003083122440
17	0.001696	0.000003470139249
18	0.001847	0.000003878058254
19	0.002003	0.000004306445290
20	0.002163	0.000004754845918
21	0.002327	0.000005222786129
22	0.002495	0.000005709773061
23	0.002667	0.000006215295742
24	0.002843	0.000006738825851
25	0.003022	0.000007279818497
26	0.003205	0.000007837713012
27	0.003392	0.000008411933757
28	0.003582	0.000009001890937
29	0.003775	0.000009606981432
30	0.003972	0.000010226589627
31	0.004172	0.000010860088251
32	0.004375	0.000011506839220
33	0.004582	0.000012166194479
34	0.004791	0.000012837496846
35	0.005004	0.000013520080853
36	0.005220	0.000014213273584
37	0.005438	0.000014916395505
38	0.005660	0.000015628761294
39	0.005885	0.000016349680655
40	0.006112	0.000017078459127
41	0.006343	0.000017814398880
42	0.006576	0.000018556799503
43	0.006812	0.000019304958773
44	0.007051	0.000020058173415
45	0.007292	0.000020815739843
46	0.007536	0.000021576954888
47	0.007783	0.000022341116506
48	0.008032	0.000023107524471
49	0.008284	0.000023875481052
50	0.008539	0.000024644291659
51	0.008796	0.000025413265490
52	0.009055	0.000026181716139
53	0.009317	0.000026948962193
54	0.009582	0.000027714327811
55	0.009849	0.000028477143271
56	0.010118	0.000029236745514
57	0.010390	0.000029992478646
58	0.010664	0.000030743694435
59	0.010940	0.000031489752783
60	0.011219	0.000032230022169
61	0.011500	0.000032963880085
62	0.011784	0.000033690713436
63	0.012069	0.000034409918932
64	0.012357	0.000035120903455
65	0.012647	0.000035823084398
66	0.012940	0.000036515889999
67	0.013234	0.000037198759644
68	0.013531	0.000037871144153
69	0.013830	0.000038532506052
70	0.014131	0.000039182319816
71	0.014434	0.000039820072107
72	0.014739	0.000040445261983
73	0.015046	0.000041057401097
74	0.015355	0.000041656013873
75	0.015667	0.000042240637669
76	0.015980	0.000042810822925
77	0.016296	0.000043366133295
78	0.016613	0.000043906145756
79	0.016933	0.000044430450717
80	0.017254	0.000044938652101
81	0.017578	0.000045430367416
82	0.017903	0.000045905227821
83	0.018230	0.000046362878166
84	0.018560	0.000046802977031
85	0.018891	0.000047225196746
86	0.019224	0.000047629223401
87	0.019559	0.000048014756849
88	0.019896	0.000048381510695
89	0.020235	0.000048729212269
90	0.020575	0.000049057602605
91	0.020918	0.000049366436394
92	0.021262	0.000049655481937
93	0.021608	0.000049924521089
94	0.021956	0.000050173349193
95	0.022306	0.000050401775006
96	0.022657	0.000050609620619
97	0.023011	0.000050796721369
98	0.023366	0.000050962925747
99	0.023722	0.000051108095293
100	0.024081	0.000051232104495
101	0.024441	0.000051334840673
102	0.024803	0.000051416203863
103	0.025167	0.000051476106693
104	0.025532	0.000051514474260
105	0.025900	0.000051531243992
106	0.026268	0.000051526365516
107	0.026639	0.000051499800518
108	0.027011	0.000051451522598
109	0.027385	0.000051381517124
110	0.027760	0.000051289781081
111	0.028137	0.000051176322919
112	0.028516	0.000051041162395
113	0.028897	0.000050884330414
114	0.029279	0.000050705868872
115	0.029662	0.000050505830488
116	0.030047	0.000050284278643
117	0.030434	0.000050041287210
118	0.030822	0.000049776940385
119	0.031212	0.000049491332519
120	0.031604	0.000049184567947
121	0.031997	0.000048856760812
122	0.032391	0.000048508034893
123	0.032787	0.000048138523433
124	0.033185	0.000047748368957
125	0.033584	0.000047337723102
126	0.033985	0.000046906746439
127	0.034387	0.000046455608292
128	0.034791	0.000045984486566
129	0.035196	0.000045493567565
130	0.035603	0.000044983045816
131	0.036011	0.000044453123890
132	0.036420	0.000043904012226
133	0.036831	0.000043335928951
134	0.037244	0.000042749099703
135	0.037658	0.000042143757455
136	0.038073	0.000041520142336
137	0.038490	0.000040878501456
138	0.038908	0.000040219088728
139	0.039328	0.000039542164694
140	0.039749	0.000038847996350
141	0.040172	0.000038136856969
142	0.040595	0.000037409025931
143	0.041021	0.000036664788547
144	0.041447	0.000035904435889
145	0.041875	0.000035128264618
146	0.042305	0.000034336576812
147	0.042736	0.000033529679797
148	0.043168	0.000032707885979
149	0.043601	0.000031871512677
150	0.044036	0.000031020881955
151	0.044472	0.000030156320455
152	0.044910	0.000029278159237
153	0.045349	0.000028386733610
154	0.045789	0.000027482382974
155	0.046230	0.000026565450655
156	0.046673	0.000025636283747
157	0.047117	0.000024695232956
158	0.047562	0.000023742652435
159	0.048009	0.000022778899635
160	0.048457	0.000021804335144
161	0.048906	0.000020819322538
162	0.049357	0.000019824228225
163	0.049809	0.000018819421294
164	0.050262	0.000017805273365
165	0.050716	0.000016782158443
166	0.051171	0.000015750452767
167	0.051628	0.000014710534663
168	0.052086	0.000013662784406
169	0.052545	0.000012607584068
170	0.053006	0.000011545317381
171	0.053468	0.000010476369598
172	0.053930	0.000009401127347
173	0.054395	0.000008319978499
174	0.054860	0.000007233312032
175	0.055326	0.000006141517890
176	0.055794	0.000005044986855
177	0.056263	0.000003944110412
178	0.056733	0.000002839280621
179	0.057204	0.000001730889982
180	0.057677	0.000000619331315
181	0.058150	0.000000495002375
182	0.058625	0.000001611718017
183	0.059101	0.000002730422600
184	0.059578	0.000003850723296
185	0.060056	0.000004972227577
186	0.060536	0.000006094543340
187	0.061016	0.000007217279020
188	0.061498	0.000008340043711
189	0.061981	0.000009462447277
190	0.062465	0.000010584100466
191	0.062950	0.000011704615024
192	0.063436	0.000012823603807
193	0.063923	0.000013940680884
194	0.064411	0.000015055461654
195	0.064901	0.000016167562943
196	0.065391	0.000017276603115
197	0.065883	0.000018382202173
198	0.066375	0.000019483981863
199	0.066869	0.000020581565772
200	0.067364	0.000021674579429
201	0.067860	0.000022762650402
202	0.068357	0.000023845408393
203	0.068855	0.000024922485336
204	0.069354	0.000025993515488
205	0.069854	0.000027058135521
206	0.070355	0.000028115984615
207	0.070857	0.000029166704541
208	0.071360	0.000030209939758
209	0.071865	0.000031245337490
210	0.072370	0.000032272547819
211	0.072876	0.000033291223760
