0	0.000000	0.000000000000000
1	0.000026	0.000000020042788
2	0.000070	0.000000080154371
3	0.000127	0.000000180284231
4	0.000195	0.000000320348283
5	0.000272	0.000000500228970
6	0.000357	0.000000719775425
7	0.000449	0.000000978803682
8	0.000549	0.000001277096923
9	0.000654	0.000001614405781
10	0.000766	0.000001990448680
11	0.000884	0.000002404912215
12	0.001007	0.000002857451580
13	0.001135	0.000003347691032
14	0.001268	0.000003875224399
15	0.001406	0.000004439615619
16	0.001549	0.000005040399323
17	0.001696	0.000005677081448
18	0.001847	0.000006349139884
19	0.002003	0.000007056025159
20	0.002163	0.000007797161143
21	0.002327	0.000008571945795
22	0.002495	0.000009379751920
23	0.002667	0.000010219927969
24	0.002843	0.000011091798845
25	0.003022	0.000011994666746
26	0.003205	0.000012927812012
27	0.003392	0.000013890494005
28	0.003582	0.000014881951990
29	0.003775	0.000015901406042
30	0.003972	0.000016948057957
31	0.004172	0.000018021092172
32	0.004375	0.000019119676705
33	0.004582	0.000020242964084
34	0.004791	0.000021390092295
35	0.005004	0.000022560185723
36	0.005220	0.000023752356103
37	0.005438	0.000024965703458
38	0.005660	0.000026199317052
39	0.005885	0.000027452276320
40	0.006112	0.000028723651808
41	0.006343	0.000030012506100
42	0.006576	0.000031317894734
43	0.006812	0.000032638867116
44	0.007051	0.000033974467417
45	0.007292	0.000035323735463
46	0.007536	0.000036685707606
47	0.007783	0.000038059417587
48	0.008032	0.000039443897384
49	0.008284	0.000040838178036
50	0.008539	0.000042241290464
51	0.008796	0.000043652266258
52	0.009055	0.000045070138464
53	0.009317	0.000046493942335
54	0.009582	0.000047922716077
55	0.009849	0.000049355501564
56	0.010118	0.000050791345041
57	0.010390	0.000052229297800
58	0.010664	0.000053668416840
59	0.010940	0.000055107765505
60	0.011219	0.000056546414096
61	0.011500	0.000057983440467
62	0.011784	0.000059417930595
63	0.012069	0.000060848979135
64	0.012357	0.000062275689943
65	0.012647	0.000063697176586
66	0.012940	0.000065112562825
67	0.013234	0.000066520983082
68	0.013531	0.000067921582880
69	0.013830	0.000069313519264
70	0.014131	0.000070695961200
71	0.014434	0.000072068089957
72	0.014739	0.000073429099465
73	0.015046	0.000074778196652
74	0.015355	0.000076114601764
75	0.015667	0.000077437548662
