0	0.000000	0.000000000000000
1	0.000026	0.000000037042191
2	0.000070	0.000000148155618
3	0.000127	0.000000333301047
4	0.000195	0.000000592413088
5	0.000272	0.000000925400257
6	0.000357	0.000001332145042
7	0.000449	0.000001812503985
8	0.000549	0.000002366307781
9	0.000654	0.000002993361398
10	0.000766	0.000003693444209
11	0.000884	0.000004466310146
12	0.001007	0.000005311687873
13	0.001135	0.000006229280968
14	0.001268	0.000007218768129
15	0.001406	0.000008279803393
16	0.001549	0.000009412016372
17	0.001696	0.000010615012503
18	0.001847	0.000011888373314
19	0.002003	0.000013231656707
20	0.002163	0.000014644397250
21	0.002327	0.000016126106488
22	0.002495	0.000017676273265
23	0.002667	0.000019294364057
24	0.002843	0.000020979823325
25	0.003022	0.000022732073867
26	0.003205	0.000024550517196
27	0.003392	0.000026434533917
28	0.003582	0.000028383484120
29	0.003775	0.000030396707781
30	0.003972	0.000032473525176
31	0.004172	0.000034613237296
32	0.004375	0.000036815126277
33	0.004582	0.000039078455834
34	0.004791	0.000041402471705
35	0.005004	0.000043786402095
36	0.005220	0.000046229458132
37	0.005438	0.000048730834329
38	0.005660	0.000051289709042
39	0.005885	0.000053905244942
40	0.006112	0.000056576589486
41	0.006343	0.000059302875389
42	0.006576	0.000062083221105
43	0.006812	0.000064916731299
44	0.007051	0.000067802497336
45	0.007292	0.000070739597753
46	0.007536	0.000073727098748
47	0.007783	0.000076764054658
48	0.008032	0.000079849508438
49	0.008284	0.000082982492145
50	0.008539	0.000086162027414
51	0.008796	0.000089387125935
52	0.009055	0.000092656789928
53	0.009317	0.000095970012613
54	0.009582	0.000099325778680
55	0.009849	0.000102723064756
56	0.010118	0.000106160839860
57	0.010390	0.000109638065869
58	0.010664	0.000113153697964
59	0.010940	0.000116706685082
60	0.011219	0.000120295970355
61	0.011500	0.000123920491555
62	0.011784	0.000127579181520
63	0.012069	0.000131270968581
64	0.012357	0.000134994776988
65	0.012647	0.000138749527319
66	0.012940	0.000142534136890
67	0.013234	0.000146347520157
68	0.013531	0.000150188589110
69	0.013830	0.000154056253662
70	0.014131	0.000157949422030
71	0.014434	0.000161867001108
72	0.014739	0.000165807896835
73	0.015046	0.000169771014554
74	0.015355	0.000173755259365
75	0.015667	0.000177759536469
76	0.015980	0.000181782751505
77	0.016296	0.000185823810882
78	0.016613	0.000189881622101
79	0.016933	0.000193955094067
80	0.017254	0.000198043137402
81	0.017578	0.000202144664740
82	0.017903	0.000206258591022
83	0.018230	0.000210383833782
84	0.018560	0.000214519313422
85	0.018891	0.000218663953485
86	0.019224	0.000222816680917
87	0.019559	0.000226976426321
88	0.019896	0.000231142124209
89	0.020235	0.000235312713243
90	0.020575	0.000239487136466
91	0.020918	0.000243664341534
92	0.021262	0.000247843280934
93	0.021608	0.000252022912199
94	0.021956	0.000256202198115
95	0.022306	0.000260380106921
96	0.022657	0.000264555612506
97	0.023011	0.000268727694592
98	0.023366	0.000272895338922
99	0.023722	0.000277057537430
100	0.024081	0.000281213288416
101	0.024441	0.000285361596702
102	0.024803	0.000289501473799
103	0.025167	0.000293631938054
104	0.025532	0.000297752014798
105	0.025900	0.000301860736487
106	0.026268	0.000305957142839
107	0.026639	0.000310040280967
108	0.027011	0.000314109205500
109	0.027385	0.000318162978710
110	0.027760	0.000322200670626
111	0.028137	0.000326221359143
112	0.028516	0.000330224130134
113	0.028897	0.000334208077554
114	0.029279	0.000338172303531
115	0.029662	0.000342115918470
116	0.030047	0.000346038041136
117	0.030434	0.000349937798747
118	0.030822	0.000353814327052
119	0.031212	0.000357666770414
120	0.031604	0.000361494281882
121	0.031997	0.000365296023267
122	0.032391	0.000369071165210
123	0.032787	0.000372818887245
124	0.033185	0.000376538377865
125	0.033584	0.000380228834582
126	0.033985	0.000383889463980
127	0.034387	0.000387519481774
128	0.034791	0.000391118112854
129	0.035196	0.000394684591342
130	0.035603	0.000398218160634
131	0.036011	0.000401718073441
132	0.036420	0.000405183591837
133	0.036831	0.000408613987290
134	0.037244	0.000412008540707
135	0.037658	0.000415366542462
136	0.038073	0.000418687292434
137	0.038490	0.000421970100033
138	0.038908	0.000425214284233
139	0.039328	0.000428419173596
140	0.039749	0.000431584106302
141	0.040172	0.000434708430166
142	0.040595	0.000437791502665
143	0.041021	0.000440832690959
144	0.041447	0.000443831371907
145	0.041875	0.000446786932085
146	0.042305	0.000449698767807
147	0.042736	0.000452566285133
148	0.043168	0.000455388899888
149	0.043601	0.000458166037674
150	0.044036	0.000460897133877
151	0.044472	0.000463581633683
152	0.044910	0.000466218992085
153	0.045349	0.000468808673888
154	0.045789	0.000471350153722
155	0.046230	0.000473842916043
156	0.046673	0.000476286455142
157	0.047117	0.000478680275145
158	0.047562	0.000481023890022
159	0.048009	0.000483316823586
160	0.048457	0.000485558609494
161	0.048906	0.000487748791251
162	0.049357	0.000489886922211
163	0.049809	0.000491972565570
164	0.050262	0.000494005294374
165	0.050716	0.000495984691510
166	0.051171	0.000497910349707
167	0.051628	0.000499781871534
168	0.052086	0.000501598869393
169	0.052545	0.000503360965515
170	0.053006	0.000505067791958
171	0.053468	0.000506718990600
172	0.053930	0.000508314213132
173	0.054395	0.000509853121051
174	0.054860	0.000511335385657
175	0.055326	0.000512760688040
176	0.055794	0.000514128719073
177	0.056263	0.000515439179408
178	0.056733	0.000516691779459
179	0.057204	0.000517886239398
180	0.057677	0.000519022289143
181	0.058150	0.000520099668348
182	0.058625	0.000521118126389
183	0.059101	0.000522077422354
184	0.059578	0.000522977325034
185	0.060056	0.000523817612904
186	0.060536	0.000524598074114
187	0.061016	0.000525318506474
188	0.061498	0.000525978717440
189	0.061981	0.000526578524100
190	0.062465	0.000527117753156
191	0.062950	0.000527596240914
192	0.063436	0.000528013833261
193	0.063923	0.000528370385653
194	0.064411	0.000528665763096
195	0.064901	0.000528899840130
196	0.065391	0.000529072500806
197	0.065883	0.000529183638676
198	0.066375	0.000529233156766
199	0.066869	0.000529220967557
200	0.067364	0.000529146992971
201	0.067860	0.000529011164342
202	0.068357	0.000528813422401
203	0.068855	0.000528553717251
204	0.069354	0.000528232008346
205	0.069854	0.000527848264467
206	0.070355	0.000527402463697
207	0.070857	0.000526894593402
208	0.071360	0.000526324650201
209	0.071865	0.000525692639943
210	0.072370	0.000524998577681
211	0.072876	0.000524242487648
212	0.073383	0.000523424403224
213	0.073892	0.000522544366915
214	0.074401	0.000521602430319
215	0.074911	0.000520598654102
216	0.075423	0.000519533107965
217	0.075935	0.000518405870617
218	0.076448	0.000517217029741
219	0.076963	0.000515966681964
220	0.077478	0.000514654932826
221	0.077994	0.000513281896746
222	0.078511	0.000511847696989
223	0.079029	0.000510352465632
224	0.079549	0.000508796343529
225	0.080069	0.000507179480275
226	0.080590	0.000505502034172
227	0.081112	0.000503764172190
228	0.081635	0.000501966069930
229	0.082158	0.000500107911587
230	0.082683	0.000498189889909
231	0.083209	0.000496212206159
232	0.083736	0.000494175070075
233	0.084263	0.000492078699826
234	0.084792	0.000489923321974
235	0.085321	0.000487709171427
236	0.085851	0.000485436491402
237	0.086383	0.000483105533372
238	0.086915	0.000480716557031
239	0.087448	0.000478269830241
240	0.087982	0.000475765628988
241	0.088517	0.000473204237336
242	0.089052	0.000470585947378
243	0.089589	0.000467911059187
244	0.090126	0.000465179880768
245	0.090665	0.000462392728004
246	0.091204	0.000459549924612
247	0.091744	0.000456651802084
248	0.092285	0.000453698699637
249	0.092827	0.000450690964161
250	0.093369	0.000447628950164
251	0.093913	0.000444513019716
252	0.094457	0.000441343542395
253	0.095002	0.000438120895228
254	0.095548	0.000434845462636
255	0.096095	0.000431517636374
256	0.096643	0.000428137815475
257	0.097191	0.000424706406186
258	0.097741	0.000421223821910
259	0.098291	0.000417690483147
260	0.098842	0.000414106817425
261	0.099393	0.000410473259244
262	0.099946	0.000406790250009
263	0.100499	0.000403058237965
264	0.101053	0.000399277678136
265	0.101608	0.000395449032250
266	0.102164	0.000391572768683
267	0.102721	0.000387649362383
268	0.103278	0.000383679294807
269	0.103836	0.000379663053845
270	0.104395	0.000375601133760
271	0.104954	0.000371494035107
272	0.105515	0.000367342264668
273	0.106076	0.000363146335378
274	0.106638	0.000358906766251
275	0.107200	0.000354624082306
276	0.107764	0.000350298814494
277	0.108328	0.000345931499623
278	0.108893	0.000341522680277
279	0.109459	0.000337072904748
280	0.110025	0.000332582726950
281	0.110592	0.000328052706345
282	0.111160	0.000323483407863
283	0.111728	0.000318875401822
284	0.112298	0.000314229263848
285	0.112868	0.000309545574796
286	0.113438	0.000304824920664
287	0.114010	0.000300067892512
288	0.114582	0.000295275086381
289	0.115155	0.000290447103207
290	0.115728	0.000285584548736
291	0.116302	0.000280688033442
292	0.116877	0.000275758172438
293	0.117453	0.000270795585390
294	0.118029	0.000265800896430
295	0.118606	0.000260774734072
296	0.119184	0.000255717731117
297	0.119762	0.000250630524569
298	0.120341	0.000245513755546
299	0.120920	0.000240368069183
300	0.121501	0.000235194114552
301	0.122082	0.000229992544562
302	0.122663	0.000224764015871
303	0.123245	0.000219509188793
304	0.123828	0.000214228727205
305	0.124412	0.000208923298454
306	0.124996	0.000203593573265
307	0.125581	0.000198240225640
308	0.126166	0.000192863932773
309	0.126752	0.000187465374945
310	0.127339	0.000182045235436
311	0.127926	0.000176604200423
312	0.128514	0.000171142958887
313	0.129103	0.000165662202515
314	0.129692	0.000160162625601
315	0.130282	0.000154644924949
316	0.130872	0.000149109799777
317	0.131463	0.000143557951614
318	0.132055	0.000137990084205
319	0.132647	0.000132406903408
320	0.133239	0.000126809117097
321	0.133833	0.000121197435062
322	0.134427	0.000115572568908
323	0.135021	0.000109935231952
324	0.135616	0.000104286139125
325	0.136212	0.000098626006873
326	0.136808	0.000092955553048
327	0.137405	0.000087275496815
328	0.138002	0.000081586558545
329	0.138600	0.000075889459713
330	0.139198	0.000070184922798
331	0.139797	0.000064473671179
332	0.140397	0.000058756429034
333	0.140997	0.000053033921235
334	0.141598	0.000047306873246
335	0.142199	0.000041576011023
336	0.142800	0.000035842060904
337	0.143403	0.000030105749513
338	0.144005	0.000024367803653
339	0.144609	0.000018628950204
340	0.145212	0.000012889916020
341	0.145817	0.000007151427823
342	0.146422	0.000001414212103
343	0.147027	0.000004321004987
344	0.147633	0.000010053497734
345	0.148239	0.000015782540968
346	0.148846	0.000021507410165
347	0.149453	0.000027227381551
348	0.150061	0.000032941732205
349	0.150669	0.000038649740161
350	0.151278	0.000044350684511
351	0.151887	0.000050043845506
352	0.152497	0.000055728504664
353	0.153107	0.000061403944866
354	0.153718	0.000067069450460
355	0.154329	0.000072724307366
356	0.154941	0.000078367803174
357	0.155553	0.000083999227245
358	0.156165	0.000089617870816
359	0.156778	0.000095223027098
360	0.157392	0.000100813991376
361	0.158006	0.000106390061112
362	0.158620	0.000111950536043
363	0.159235	0.000117494718281
364	0.159850	0.000123021912413
365	0.160466	0.000128531425596
366	0.161082	0.000134022567663
367	0.161698	0.000139494651213
368	0.162315	0.000144946991716
369	0.162933	0.000150378907603
370	0.163550	0.000155789720368
371	0.164169	0.000161178754662
372	0.164787	0.000166545338390
373	0.165406	0.000171888802804
374	0.166026	0.000177208482602
375	0.166646	0.000182503716017
376	0.167266	0.000187773844913
377	0.167886	0.000193018214880
378	0.168507	0.000198236175323
379	0.169129	0.000203427079556
380	0.169750	0.000208590284892
381	0.170373	0.000213725152736
382	0.170995	0.000218831048672
383	0.171618	0.000223907342553
384	0.172241	0.000228953408591
385	0.172865	0.000233968625443
386	0.173489	0.000238952376301
387	0.174113	0.000243904048973
388	0.174738	0.000248823035977
389	0.175363	0.000253708734616
390	0.175989	0.000258560547071
391	0.176614	0.000263377880479
392	0.177240	0.000268160147018
393	0.177867	0.000272906763986
394	0.178494	0.000277617153886
395	0.179121	0.000282290744502
396	0.179748	0.000286926968981
397	0.180376	0.000291525265909
398	0.181004	0.000296085079390
399	0.181633	0.000300605859122
400	0.182261	0.000305087060473
401	0.182890	0.000309528144554
402	0.183520	0.000313928578294
403	0.184149	0.000318287834513
404	0.184779	0.000322605391992
405	0.185410	0.000326880735546
406	0.186040	0.000331113356091
407	0.186671	0.000335302750715
408	0.187302	0.000339448422745
409	0.187934	0.000343549881814
410	0.188566	0.000347606643923
411	0.189198	0.000351618231513
412	0.189830	0.000355584173519
413	0.190462	0.000359504005441
414	0.191095	0.000363377269398
415	0.191728	0.000367203514196
416	0.192362	0.000370982295376
417	0.192996	0.000374713175285
418	0.193629	0.000378395723121
419	0.194264	0.000382029514995
420	0.194898	0.000385614133985
421	0.195533	0.000389149170185
422	0.196168	0.000392634220764
423	0.196803	0.000396068890008
424	0.197438	0.000399452789379
425	0.198074	0.000402785537554
426	0.198710	0.000406066760481
427	0.199346	0.000409296091417
428	0.199982	0.000412473170978
429	0.200619	0.000415597647182
430	0.201255	0.000418669175487
431	0.201892	0.000421687418837
432	0.202530	0.000424652047697
433	0.203167	0.000427562740095
434	0.203805	0.000430419181658
435	0.204442	0.000433221065645
436	0.205080	0.000435968092986
437	0.205719	0.000438659972311
438	0.206357	0.000441296419985
439	0.206996	0.000443877160135
440	0.207634	0.000446401924682
441	0.208273	0.000448870453367
442	0.208913	0.000451282493779
443	0.209552	0.000453637801380
444	0.210191	0.000455936139525
445	0.210831	0.000458177279490
446	0.211471	0.000460361000489
447	0.212111	0.000462487089695
448	0.212751	0.000464555342259
449	0.213392	0.000466565561325
450	0.214032	0.000468517558047
451	0.214673	0.000470411151603
452	0.215313	0.000472246169207
453	0.215954	0.000474022446122
454	0.216595	0.000475739825666
455	0.217237	0.000477398159227
456	0.217878	0.000478997306265
457	0.218520	0.000480537134318
458	0.219161	0.000482017519012
459	0.219803	0.000483438344056
460	0.220445	0.000484799501248
461	0.221087	0.000486100890479
