0	0.000000	0.000000000000000
1	0.000026	0.000000020927160
2	0.000070	0.000000083691459
3	0.000127	0.000000188241180
4	0.000195	0.000000334490239
5	0.000272	0.000000522318281
6	0.000357	0.000000751570849
7	0.000449	0.000001022059586
8	0.000549	0.000001333562496
9	0.000654	0.000001685824243
10	0.000766	0.000002078556491
11	0.000884	0.000002511438297
12	0.001007	0.000002984116536
13	0.001135	0.000003496206372
14	0.001268	0.000004047291767
15	0.001406	0.000004636926033
16	0.001549	0.000005264632411
17	0.001696	0.000005929904699
18	0.001847	0.000006632207901
19	0.002003	0.000007370978917
20	0.002163	0.000008145627261
21	0.002327	0.000008955535809
22	0.002495	0.000009800061570
23	0.002667	0.000010678536492
24	0.002843	0.000011590268277
25	0.003022	0.000012534541234
26	0.003205	0.000013510617140
27	0.003392	0.000014517736124
28	0.003582	0.000015555117564
29	0.003775	0.000016621961005
30	0.003972	0.000017717447080
31	0.004172	0.000018840738446
32	0.004375	0.000019990980730
33	0.004582	0.000021167303481
34	0.004791	0.000022368821123
35	0.005004	0.000023594633915
36	0.005220	0.000024843828914
37	0.005438	0.000026115480931
38	0.005660	0.000027408653493
39	0.005885	0.000028722399796
40	0.006112	0.000030055763654
41	0.006343	0.000031407780447
42	0.006576	0.000032777478052
43	0.006812	0.000034163877770
44	0.007051	0.000035565995246
45	0.007292	0.000036982841370
46	0.007536	0.000038413423169
47	0.007783	0.000039856744688
48	0.008032	0.000041311807850
49	0.008284	0.000042777613306
50	0.008539	0.000044253161264
51	0.008796	0.000045737452305
52	0.009055	0.000047229488176
53	0.009317	0.000048728272569
54	0.009582	0.000050232811878
55	0.009849	0.000051742115936
56	0.010118	0.000053255198734
57	0.010390	0.000054771079115
58	0.010664	0.000056288781453
59	0.010940	0.000057807336305
60	0.011219	0.000059325781046
61	0.011500	0.000060843160478
62	0.011784	0.000062358527419
63	0.012069	0.000063870943275
64	0.012357	0.000065379478579
65	0.012647	0.000066883213518
66	0.012940	0.000068381238434
67	0.013234	0.000069872654306
68	0.013531	0.000071356573204
69	0.013830	0.000072832118729
70	0.014131	0.000074298426425
71	0.014434	0.000075754644180
72	0.014739	0.000077199932590
73	0.015046	0.000078633465322
74	0.015355	0.000080054429439
75	0.015667	0.000081462025718
76	0.015980	0.000082855468942
77	0.016296	0.000084233988172
78	0.016613	0.000085596827006
79	0.016933	0.000086943243815
80	0.017254	0.000088272511962
81	0.017578	0.000089583920002
82	0.017903	0.000090876771870
83	0.018230	0.000092150387045
84	0.018560	0.000093404100706
85	0.018891	0.000094637263861
86	0.019224	0.000095849243477
