0	0.000000	0.000000000000000
1	0.000026	0.000000011400889
2	0.000070	0.000000045589817
3	0.000127	0.000000102525391
4	0.000195	0.000000182138743
5	0.000272	0.000000284333633
6	0.000357	0.000000408986630
7	0.000449	0.000000555947336
8	0.000549	0.000000725038662
9	0.000654	0.000000916057150
10	0.000766	0.000001128773344
11	0.000884	0.000001362932204
12	0.001007	0.000001618253563
13	0.001135	0.000001894432633
14	0.001268	0.000002191140540
15	0.001406	0.000002508024909
16	0.001549	0.000002844710480
17	0.001696	0.000003200799759
18	0.001847	0.000003575873706
19	0.002003	0.000003969492445
20	0.002163	0.000004381196014
21	0.002327	0.000004810505129
22	0.002495	0.000005256921983
23	0.002667	0.000005719931057
24	0.002843	0.000006198999954
25	0.003022	0.000006693580252
26	0.003205	0.000007203108364
27	0.003392	0.000007727006422
28	0.003582	0.000008264683156
29	0.003775	0.000008815534791
30	0.003972	0.000009378945944
31	0.004172	0.000009954290528
32	0.004375	0.000010540932651
33	0.004582	0.000011138227521
34	0.004791	0.000011745522337
35	0.005004	0.000012362157190
36	0.005220	0.000012987465942
37	0.005438	0.000013620777105
38	0.005660	0.000014261414709
39	0.005885	0.000014908699156
40	0.006112	0.000015561948059
41	0.006343	0.000016220477074
42	0.006576	0.000016883600705
43	0.006812	0.000017550633103
44	0.007051	0.000018220888839
45	0.007292	0.000018893683665
46	0.007536	0.000019568335244
47	0.007783	0.000020244163873
48	0.008032	0.000020920493177
49	0.008284	0.000021596650781
50	0.008539	0.000022271968963
51	0.008796	0.000022945785280
52	0.009055	0.000023617443177
53	0.009317	0.000024286292565
54	0.009582	0.000024951690386
55	0.009849	0.000025613001142
56	0.010118	0.000026269597410
57	0.010390	0.000026920860329
58	0.010664	0.000027566180066
59	0.010940	0.000028204956257
60	0.011219	0.000028836598426
61	0.011500	0.000029460526376
62	0.011784	0.000030076170570
63	0.012069	0.000030682972475
64	0.012357	0.000031280384891
65	0.012647	0.000031867872262
66	0.012940	0.000032444910961
67	0.013234	0.000033010989550
68	0.013531	0.000033565609034
69	0.013830	0.000034108283079
70	0.014131	0.000034638538220
71	0.014434	0.000035155914054
72	0.014739	0.000035659963400
73	0.015046	0.000036150252456
74	0.015355	0.000036626360936
75	0.015667	0.000037087882181
76	0.015980	0.000037534423265
77	0.016296	0.000037965605085
78	0.016613	0.000038381062423
79	0.016933	0.000038780444013
80	0.017254	0.000039163412577
81	0.017578	0.000039529644860
82	0.017903	0.000039878831643
83	0.018230	0.000040210677752
84	0.018560	0.000040524902047
85	0.018891	0.000040821237408
86	0.019224	0.000041099430702
87	0.019559	0.000041359242748
88	0.019896	0.000041600448265
89	0.020235	0.000041822835815
90	0.020575	0.000042026207736
91	0.020918	0.000042210380066
92	0.021262	0.000042375182461
93	0.021608	0.000042520458102
94	0.021956	0.000042646063595
95	0.022306	0.000042751868872
96	0.022657	0.000042837757072
97	0.023011	0.000042903624429
98	0.023366	0.000042949380147
99	0.023722	0.000042974946269
100	0.024081	0.000042980257546
101	0.024441	0.000042965261297
102	0.024803	0.000042929917267
103	0.025167	0.000042874197479
104	0.025532	0.000042798086085
105	0.025900	0.000042701579209
106	0.026268	0.000042584684788
107	0.026639	0.000042447422417
108	0.027011	0.000042289823179
109	0.027385	0.000042111929480
110	0.027760	0.000041913794883
111	0.028137	0.000041695483934
112	0.028516	0.000041457071990
113	0.028897	0.000041198645043
114	0.029279	0.000040920299546
115	0.029662	0.000040622142233
116	0.030047	0.000040304289938
117	0.030434	0.000039966869420
118	0.030822	0.000039610017175
119	0.031212	0.000039233879259
120	0.031604	0.000038838611100
121	0.031997	0.000038424377321
122	0.032391	0.000037991351549
123	0.032787	0.000037539716234
124	0.033185	0.000037069662463
125	0.033584	0.000036581389776
126	0.033985	0.000036075105982
127	0.034387	0.000035551026970
128	0.034791	0.000035009376528
129	0.035196	0.000034450386157
130	0.035603	0.000033874294887
131	0.036011	0.000033281349091
132	0.036420	0.000032671802305
133	0.036831	0.000032045915040
134	0.037244	0.000031403954605
135	0.037658	0.000030746194919
136	0.038073	0.000030072916336
137	0.038490	0.000029384405457
138	0.038908	0.000028680954958
139	0.039328	0.000027962863405
140	0.039749	0.000027230435077
141	0.040172	0.000026483979791
142	0.040595	0.000025723812722
143	0.041021	0.000024950254231
144	0.041447	0.000024163629688
145	0.041875	0.000023364269298
146	0.042305	0.000022552507933
147	0.042736	0.000021728684954
148	0.043168	0.000020893144046
149	0.043601	0.000020046233046
150	0.044036	0.000019188303777
151	0.044472	0.000018319711879
152	0.044910	0.000017440816645
153	0.045349	0.000016551980855
154	0.045789	0.000015653570615
155	0.046230	0.000014745955194
156	0.046673	0.000013829506861
157	0.047117	0.000012904600728
158	0.047562	0.000011971614592
159	0.048009	0.000011030928777
160	0.048457	0.000010082925979
161	0.048906	0.000009127991108
162	0.049357	0.000008166511143
163	0.049809	0.000007198874973
164	0.050262	0.000006225473249
165	0.050716	0.000005246698236
166	0.051171	0.000004262943663
167	0.051628	0.000003274604580
168	0.052086	0.000002282077209
169	0.052545	0.000001285758805
170	0.053006	0.000000286047507
171	0.053468	0.000000716657794
172	0.053930	0.000001721957603
173	0.054395	0.000002729451954
174	0.054860	0.000003738740547
175	0.055326	0.000004749422888
176	0.055794	0.000005761098417
177	0.056263	0.000006773366645
178	0.056733	0.000007785827283
179	0.057204	0.000008798080372
180	0.057677	0.000009809726415
181	0.058150	0.000010820366498
182	0.058625	0.000011829602422
183	0.059101	0.000012837036822
184	0.059578	0.000013842273295
185	0.060056	0.000014844916518
186	0.060536	0.000015844572369
187	0.061016	0.000016840848048
188	0.061498	0.000017833352191
189	0.061981	0.000018821694989
190	0.062465	0.000019805488303
191	0.062950	0.000020784345774
192	0.063436	0.000021757882940
193	0.063923	0.000022725717340
194	0.064411	0.000023687468631
195	0.064901	0.000024642758690
196	0.065391	0.000025591211724
197	0.065883	0.000026532454374
198	0.066375	0.000027466115817
199	0.066869	0.000028391827873
200	0.067364	0.000029309225101
201	0.067860	0.000030217944905
202	0.068357	0.000031117627625
203	0.068855	0.000032007916640
204	0.069354	0.000032888458462
205	0.069854	0.000033758902831
206	0.070355	0.000034618902806
207	0.070857	0.000035468114860
208	0.071360	0.000036306198969
209	0.071865	0.000037132818699
