0	0.000000	0.000000000000000
1	0.000026	0.000000033688406
2	0.000070	0.000000134741679
3	0.000127	0.000000303124183
4	0.000195	0.000000538776525
5	0.000272	0.000000841615608
6	0.000357	0.000001211534697
7	0.000449	0.000001648403487
8	0.000549	0.000002152068197
9	0.000654	0.000002722351678
10	0.000766	0.000003359053532
11	0.000884	0.000004061950256
12	0.001007	0.000004830795390
13	0.001135	0.000005665319692
14	0.001268	0.000006565231321
15	0.001406	0.000007530216035
16	0.001549	0.000008559937404
17	0.001696	0.000009654037042
18	0.001847	0.000010812134845
19	0.002003	0.000012033829245
20	0.002163	0.000013318697483
21	0.002327	0.000014666295882
22	0.002495	0.000016076160147
23	0.002667	0.000017547805661
24	0.002843	0.000019080727809
25	0.003022	0.000020674402296
26	0.003205	0.000022328285489
27	0.003392	0.000024041814760
28	0.003582	0.000025814408843
29	0.003775	0.000027645468196
30	0.003972	0.000029534375375
31	0.004172	0.000031480495414
32	0.004375	0.000033483176211
33	0.004582	0.000035541748923
34	0.004791	0.000037655528367
35	0.005004	0.000039823813424
36	0.005220	0.000042045887451
37	0.005438	0.000044321018697
38	0.005660	0.000046648460723
39	0.005885	0.000049027452824
40	0.006112	0.000051457220455
41	0.006343	0.000053936975664
42	0.006576	0.000056465917521
43	0.006812	0.000059043232549
44	0.007051	0.000061668095161
45	0.007292	0.000064339668094
46	0.007536	0.000067057102845
47	0.007783	0.000069819540106
48	0.008032	0.000072626110196
49	0.008284	0.000075475933498
50	0.008539	0.000078368120890
51	0.008796	0.000081301774174
52	0.009055	0.000084275986507
53	0.009317	0.000087289842826
54	0.009582	0.000090342420267
55	0.009849	0.000093432788592
56	0.010118	0.000096560010600
57	0.010390	0.000099723142542
58	0.010664	0.000102921234528
59	0.010940	0.000106153330931
60	0.011219	0.000109418470791
61	0.011500	0.000112715688204
62	0.011784	0.000116044012714
63	0.012069	0.000119402469699
64	0.012357	0.000122790080749
65	0.012647	0.000126205864040
66	0.012940	0.000129648834699
67	0.013234	0.000133118005171
68	0.013531	0.000136612385569
69	0.013830	0.000140130984029
70	0.014131	0.000143672807048
71	0.014434	0.000147236859826
72	0.014739	0.000150822146592
73	0.015046	0.000154427670930
74	0.015355	0.000158052436096
75	0.015667	0.000161695445328
76	0.015980	0.000165355702152
77	0.016296	0.000169032210675
