0	0.000000	0.000000000000000
1	0.000026	0.000000012506663
2	0.000070	0.000000050013177
3	0.000127	0.000000112478941
4	0.000195	0.000000199836391
5	0.000272	0.000000311991098
6	0.000357	0.000000448821920
7	0.000449	0.000000610181203
8	0.000549	0.000000795895026
9	0.000654	0.000001005763485
10	0.000766	0.000001239561020
11	0.000884	0.000001497036784
12	0.001007	0.000001777915047
13	0.001135	0.000002081895648
14	0.001268	0.000002408654467
15	0.001406	0.000002757843951
16	0.001549	0.000003129093660
17	0.001696	0.000003522010849
18	0.001847	0.000003936181086
19	0.002003	0.000004371168891
20	0.002163	0.000004826518403
21	0.002327	0.000005301754078
22	0.002495	0.000005796381400
23	0.002667	0.000006309887626
24	0.002843	0.000006841742536
25	0.003022	0.000007391399210
26	0.003205	0.000007958294817
27	0.003392	0.000008541851416
28	0.003582	0.000009141476772
29	0.003775	0.000009756565174
30	0.003972	0.000010386498271
31	0.004172	0.000011030645901
32	0.004375	0.000011688366933
33	0.004582	0.000012359010110
34	0.004791	0.000013041914885
35	0.005004	0.000013736412262
36	0.005220	0.000014441825633
37	0.005438	0.000015157471607
38	0.005660	0.000015882660834
39	0.005885	0.000016616698825
40	0.006112	0.000017358886753
41	0.006343	0.000018108522257
42	0.006576	0.000018864900222
43	0.006812	0.000019627313556
44	0.007051	0.000020395053941
45	0.007292	0.000021167412587
46	0.007536	0.000021943680950
47	0.007783	0.000022723151449
48	0.008032	0.000023505118160
49	0.008284	0.000024288877489
50	0.008539	0.000025073728832
51	0.008796	0.000025858975214
52	0.009055	0.000026643923904
53	0.009317	0.000027427887018
54	0.009582	0.000028210182096
55	0.009849	0.000028990132660
56	0.010118	0.000029767068752
57	0.010390	0.000030540327450
58	0.010664	0.000031309253366
59	0.010940	0.000032073199116
60	0.011219	0.000032831525780
61	0.011500	0.000033583603331
62	0.011784	0.000034328811048
63	0.012069	0.000035066537908
64	0.012357	0.000035796182958
65	0.012647	0.000036517155667
66	0.012940	0.000037228876253
67	0.013234	0.000037930776001
68	0.013531	0.000038622297550
69	0.013830	0.000039302895170
70	0.014131	0.000039972035012
71	0.014434	0.000040629195351
72	0.014739	0.000041273866801
73	0.015046	0.000041905552516
74	0.015355	0.000042523768375
75	0.015667	0.000043128043149
76	0.015980	0.000043717918654
77	0.016296	0.000044292949887
78	0.016613	0.000044852705143
79	0.016933	0.000045396766126
80	0.017254	0.000045924728036
81	0.017578	0.000046436199651
82	0.017903	0.000046930803388
83	0.018230	0.000047408175354
84	0.018560	0.000047867965387
85	0.018891	0.000048309837084
86	0.019224	0.000048733467812
87	0.019559	0.000049138548717
88	0.019896	0.000049524784711
89	0.020235	0.000049891894464
90	0.020575	0.000050239610369
91	0.020918	0.000050567678511
92	0.021262	0.000050875858621
93	0.021608	0.000051163924022
94	0.021956	0.000051431661563
95	0.022306	0.000051678871558
96	0.022657	0.000051905367702
97	0.023011	0.000052110976987
98	0.023366	0.000052295539613
99	0.023722	0.000052458908892
100	0.024081	0.000052600951137
101	0.024441	0.000052721545564
102	0.024803	0.000052820584165
103	0.025167	0.000052897971597
