0	0.000000	0.000000000000000
1	0.000026	0.000000020907931
2	0.000070	0.000000083614553
3	0.000127	0.000000188068173
4	0.000195	0.000000334182749
5	0.000272	0.000000521837988
6	0.000357	0.000000750879507
7	0.000449	0.000001021119043
8	0.000549	0.000001332334710
9	0.000654	0.000001684271297
10	0.000766	0.000002076640615
11	0.000884	0.000002509121878
12	0.001007	0.000002981362140
13	0.001135	0.000003492976756
14	0.001268	0.000004043549900
15	0.001406	0.000004632635109
16	0.001549	0.000005259755866
17	0.001696	0.000005924406227
18	0.001847	0.000006626051470
19	0.002003	0.000007364128786
20	0.002163	0.000008138047994
21	0.002327	0.000008947192291
22	0.002495	0.000009790919024
23	0.002667	0.000010668560490
24	0.002843	0.000011579424760
25	0.003022	0.000012522796524
26	0.003205	0.000013497937953
27	0.003392	0.000014504089588
28	0.003582	0.000015540471233
29	0.003775	0.000016606282869
30	0.003972	0.000017700705581
31	0.004172	0.000018822902493
32	0.004375	0.000019972019710
33	0.004582	0.000021147187273
34	0.004791	0.000022347520109
35	0.005004	0.000023572118995
36	0.005220	0.000024820071515
37	0.005438	0.000026090453022
38	0.005660	0.000027382327593
39	0.005885	0.000028694748987
40	0.006112	0.000030026761592
41	0.006343	0.000031377401372
42	0.006576	0.000032745696797
43	0.006812	0.000034130669773
44	0.007051	0.000035531336557
45	0.007292	0.000036946708662
46	0.007536	0.000038375793745
47	0.007783	0.000039817596491
48	0.008032	0.000041271119470
49	0.008284	0.000042735363988
50	0.008539	0.000044209330914
51	0.008796	0.000045692021497
52	0.009055	0.000047182438162
53	0.009317	0.000048679585279
54	0.009582	0.000050182469931
55	0.009849	0.000051690102642
56	0.010118	0.000053201498100
57	0.010390	0.000054715675850
58	0.010664	0.000056231660971
59	0.010940	0.000057748484732
60	0.011219	0.000059265185218
61	0.011500	0.000060780807947
62	0.011784	0.000062294406459
63	0.012069	0.000063805042876
64	0.012357	0.000065311788457
65	0.012647	0.000066813724112
66	0.012940	0.000068309940910
67	0.013234	0.000069799540554
68	0.013531	0.000071281635843
69	0.013830	0.000072755351103
70	0.014131	0.000074219822606
71	0.014434	0.000075674198966
72	0.014739	0.000077117641505
73	0.015046	0.000078549324613
74	0.015355	0.000079968436077
75	0.015667	0.000081374177394
76	0.015980	0.000082765764066
77	0.016296	0.000084142425871
78	0.016613	0.000085503407122
79	0.016933	0.000086847966899
80	0.017254	0.000088175379274
81	0.017578	0.000089484933505
82	0.017903	0.000090775934229
83	0.018230	0.000092047701623
84	0.018560	0.000093299571554
85	0.018891	0.000094530895723
86	0.019224	0.000095741041776
87	0.019559	0.000096929393415
88	0.019896	0.000098095350485
89	0.020235	0.000099238329053
90	0.020575	0.000100357761470
91	0.020918	0.000101453096423
92	0.021262	0.000102523798968
93	0.021608	0.000103569350561
94	0.021956	0.000104589249064
95	0.022306	0.000105583008755
96	0.022657	0.000106550160312
97	0.023011	0.000107490250797
98	0.023366	0.000108402843625
99	0.023722	0.000109287518526
100	0.024081	0.000110143871492
101	0.024441	0.000110971514727
102	0.024803	0.000111770076573
103	0.025167	0.000112539201438
104	0.025532	0.000113278549716
105	0.025900	0.000113987797694
106	0.026268	0.000114666637459
107	0.026639	0.000115314776790
108	0.027011	0.000115931939051
109	0.027385	0.000116517863072
110	0.027760	0.000117072303032
111	0.028137	0.000117595028327
112	0.028516	0.000118085823438
113	0.028897	0.000118544487795
114	0.029279	0.000118970835634
115	0.029662	0.000119364695850
116	0.030047	0.000119725911849
117	0.030434	0.000120054341387
118	0.030822	0.000120349856419
119	0.031212	0.000120612342933
120	0.031604	0.000120841700790
121	0.031997	0.000121037843549
