0	0.000000	0.000000000000000
1	0.000026	0.000000033999519
2	0.000070	0.000000135986020
3	0.000127	0.000000305923538
4	0.000195	0.000000543752131
5	0.000272	0.000000849387934
6	0.000357	0.000001222723224
7	0.000449	0.000001663626494
8	0.000549	0.000002171942540
9	0.000654	0.000002747492574
10	0.000766	0.000003390074346
11	0.000884	0.000004099462285
12	0.001007	0.000004875407654
13	0.001135	0.000005717638717
14	0.001268	0.000006625860934
15	0.001406	0.000007599757155
16	0.001549	0.000008638987836
17	0.001696	0.000009743191273
18	0.001847	0.000010911983842
19	0.002003	0.000012144960258
20	0.002163	0.000013441693843
21	0.002327	0.000014801736811
22	0.002495	0.000016224620561
23	0.002667	0.000017709855987
24	0.002843	0.000019256933793
25	0.003022	0.000020865324823
26	0.003205	0.000022534480398
27	0.003392	0.000024263832672
28	0.003582	0.000026052794980
29	0.003775	0.000027900762217
30	0.003972	0.000029807111202
31	0.004172	0.000031771201072
32	0.004375	0.000033792373666
33	0.004582	0.000035869953924
34	0.004791	0.000038003250293
35	0.005004	0.000040191555135
36	0.005220	0.000042434145141
37	0.005438	0.000044730281751
38	0.005660	0.000047079211581
39	0.005885	0.000049480166844
40	0.006112	0.000051932365786
41	0.006343	0.000054435013117
42	0.006576	0.000056987300447
43	0.006812	0.000059588406722
44	0.007051	0.000062237498663
45	0.007292	0.000064933731206
46	0.007536	0.000067676247939
47	0.007783	0.000070464181545
48	0.008032	0.000073296654237
49	0.008284	0.000076172778198
50	0.008539	0.000079091656016
51	0.008796	0.000082052381121
52	0.009055	0.000085054038214
53	0.009317	0.000088095703699
54	0.009582	0.000091176446112
55	0.009849	0.000094295326541
56	0.010118	0.000097451399049
57	0.010390	0.000100643711090
58	0.010664	0.000103871303923
59	0.010940	0.000107133213018
60	0.011219	0.000110428468460
61	0.011500	0.000113756095352
62	0.011784	0.000117115114201
63	0.012069	0.000120504541314
64	0.012357	0.000123923389176
65	0.012647	0.000127370666830
66	0.012940	0.000130845380248
67	0.013234	0.000134346532696
68	0.013531	0.000137873125092
69	0.013830	0.000141424156363
70	0.014131	0.000144998623790
71	0.014434	0.000148595523344
72	0.014739	0.000152213850029
73	0.015046	0.000155852598201
74	0.015355	0.000159510761892
75	0.015667	0.000163187335124
76	0.015980	0.000166881312215
77	0.016296	0.000170591688081
78	0.016613	0.000174317458527
79	0.016933	0.000178057620535
80	0.017254	0.000181811172547
81	0.017578	0.000185577114731
82	0.017903	0.000189354449254
83	0.018230	0.000193142180539
84	0.018560	0.000196939315517
85	0.018891	0.000200744863876
86	0.019224	0.000204557838297
87	0.019559	0.000208377254690
88	0.019896	0.000212202132420
89	0.020235	0.000216031494527
90	0.020575	0.000219864367938
91	0.020918	0.000223699783680
92	0.021262	0.000227536777074
93	0.021608	0.000231374387936
94	0.021956	0.000235211660765
95	0.022306	0.000239047644925
96	0.022657	0.000242881394824
97	0.023011	0.000246711970086
98	0.023366	0.000250538435718
99	0.023722	0.000254359862269
100	0.024081	0.000258175325986
101	0.024441	0.000261983908966
102	0.024803	0.000265784699299
103	0.025167	0.000269576791213
104	0.025532	0.000273359285199
105	0.025900	0.000277131288154
106	0.026268	0.000280891913496
107	0.026639	0.000284640281292
108	0.027011	0.000288375518373
109	0.027385	0.000292096758444
110	0.027760	0.000295803142193
111	0.028137	0.000299493817399
112	0.028516	0.000303167939026
113	0.028897	0.000306824669323
114	0.029279	0.000310463177916
115	0.029662	0.000314082641893
116	0.030047	0.000317682245894
117	0.030434	0.000321261182192
118	0.030822	0.000324818650767
119	0.031212	0.000328353859386
120	0.031604	0.000331866023671
121	0.031997	0.000335354367171
122	0.032391	0.000338818121426
123	0.032787	0.000342256526032
124	0.033185	0.000345668828699
125	0.033584	0.000349054285308
126	0.033985	0.000352412159971
127	0.034387	0.000355741725079
128	0.034791	0.000359042261354
129	0.035196	0.000362313057895
130	0.035603	0.000365553412228
131	0.036011	0.000368762630345
132	0.036420	0.000371940026749
133	0.036831	0.000375084924491
134	0.037244	0.000378196655207
135	0.037658	0.000381274559158
136	0.038073	0.000384317985260
137	0.038490	0.000387326291119
138	0.038908	0.000390298843056
139	0.039328	0.000393235016146
140	0.039749	0.000396134194235
141	0.040172	0.000398995769972
142	0.040595	0.000401819144835
143	0.041021	0.000404603729148
144	0.041447	0.000407348942108
145	0.041875	0.000410054211806
146	0.042305	0.000412718975242
147	0.042736	0.000415342678349
148	0.043168	0.000417924776006
149	0.043601	0.000420464732056
150	0.044036	0.000422962019320
151	0.044472	0.000425416119615
152	0.044910	0.000427826523760
153	0.045349	0.000430192731595
154	0.045789	0.000432514251991
155	0.046230	0.000434790602856
156	0.046673	0.000437021311150
157	0.047117	0.000439205912892
158	0.047562	0.000441343953169
159	0.048009	0.000443434986139
160	0.048457	0.000445478575046
161	0.048906	0.000447474292216
162	0.049357	0.000449421719071
163	0.049809	0.000451320446128
164	0.050262	0.000453170073006
165	0.050716	0.000454970208426
166	0.051171	0.000456720470220
167	0.051628	0.000458420485325
168	0.052086	0.000460069889790
169	0.052545	0.000461668328775
170	0.053006	0.000463215456555
171	0.053468	0.000464710936512
172	0.053930	0.000466154441142
173	0.054395	0.000467545652052
174	0.054860	0.000468884259954
175	0.055326	0.000470169964669
176	0.055794	0.000471402475119
177	0.056263	0.000472581509327
178	0.056733	0.000473706794413
179	0.057204	0.000474778066587
180	0.057677	0.000475795071149
