0	0.000000	0.000000000000000
1	0.000026	0.000000015599821
2	0.000070	0.000000062384602
3	0.000127	0.000000140310115
4	0.000195	0.000000249302758
5	0.000272	0.000000389259641
6	0.000357	0.000000560048740
7	0.000449	0.000000761509098
8	0.000549	0.000000993451062
9	0.000654	0.000001255656563
10	0.000766	0.000001547879446
11	0.000884	0.000001869845827
12	0.001007	0.000002221254499
13	0.001135	0.000002601777371
14	0.001268	0.000003011059946
15	0.001406	0.000003448721836
16	0.001549	0.000003914357309
17	0.001696	0.000004407535864
18	0.001847	0.000004927802851
19	0.002003	0.000005474680103
20	0.002163	0.000006047666610
21	0.002327	0.000006646239210
22	0.002495	0.000007269853310
23	0.002667	0.000007917943627
24	0.002843	0.000008589924947
25	0.003022	0.000009285192909
26	0.003205	0.000010003124801
27	0.003392	0.000010743080374
28	0.003582	0.000011504402666
29	0.003775	0.000012286418839
30	0.003972	0.000013088441028
31	0.004172	0.000013909767193
32	0.004375	0.000014749681983
33	0.004582	0.000015607457595
34	0.004791	0.000016482354645
35	0.005004	0.000017373623036
36	0.005220	0.000018280502821
37	0.005438	0.000019202225072
38	0.005660	0.000020138012737
39	0.005885	0.000021087081497
40	0.006112	0.000022048640614
41	0.006343	0.000023021893771
42	0.006576	0.000024006039902
43	0.006812	0.000025000274012
44	0.007051	0.000026003787990
45	0.007292	0.000027015771397
46	0.007536	0.000028035412256
47	0.007783	0.000029061897811
48	0.008032	0.000030094415286
49	0.008284	0.000031132152618
50	0.008539	0.000032174299172
51	0.008796	0.000033220046449
52	0.009055	0.000034268588761
53	0.009317	0.000035319123900
54	0.009582	0.000036370853780
55	0.009849	0.000037422985063
56	0.010118	0.000038474729766
57	0.010390	0.000039525305841
58	0.010664	0.000040573937747
59	0.010940	0.000041619856987
60	0.011219	0.000042662302637
61	0.011500	0.000043700521845
62	0.011784	0.000044733770317
63	0.012069	0.000045761312775
64	0.012357	0.000046782423401
65	0.012647	0.000047796386257
66	0.012940	0.000048802495682
67	0.013234	0.000049800056676
68	0.013531	0.000050788385261
69	0.013830	0.000051766808817
70	0.014131	0.000052734666407
71	0.014434	0.000053691309079
72	0.014739	0.000054636100146
73	0.015046	0.000055568415457
74	0.015355	0.000056487643636
75	0.015667	0.000057393186318
76	0.015980	0.000058284458358
77	0.016296	0.000059160888024
78	0.016613	0.000060021917180
79	0.016933	0.000060867001445
80	0.017254	0.000061695610338
81	0.017578	0.000062507227413
82	0.017903	0.000063301350374
83	0.018230	0.000064077491178
84	0.018560	0.000064835176119
85	0.018891	0.000065573945909
86	0.019224	0.000066293355734
87	0.019559	0.000066992975308
88	0.019896	0.000067672388903
89	0.020235	0.000068331195382
90	0.020575	0.000068969008205
91	0.020918	0.000069585455437
92	0.021262	0.000070180179737
93	0.021608	0.000070752838342
94	0.021956	0.000071303103039
95	0.022306	0.000071830660126
96	0.022657	0.000072335210368
97	0.023011	0.000072816468942
98	0.023366	0.000073274165375
99	0.023722	0.000073708043472
100	0.024081	0.000074117861240
101	0.024441	0.000074503390802
102	0.024803	0.000074864418305
103	0.025167	0.000075200743821
104	0.025532	0.000075512181246
105	0.025900	0.000075798558186
106	0.026268	0.000076059715845
107	0.026639	0.000076295508899
108	0.027011	0.000076505805378
109	0.027385	0.000076690486527
110	0.027760	0.000076849446678
111	0.028137	0.000076982593109
112	0.028516	0.000077089845899
113	0.028897	0.000077171137784
114	0.029279	0.000077226414008
115	0.029662	0.000077255632168
116	0.030047	0.000077258762059
117	0.030434	0.000077235785515
118	0.030822	0.000077186696250
119	0.031212	0.000077111499689
120	0.031604	0.000077010212810
121	0.031997	0.000076882863970
122	0.032391	0.000076729492739
123	0.032787	0.000076550149726
124	0.033185	0.000076344896410
125	0.033584	0.000076113804963
126	0.033985	0.000075856958076
127	0.034387	0.000075574448783
128	0.034791	0.000075266380283
129	0.035196	0.000074932865764
130	0.035603	0.000074574028222
131	0.036011	0.000074190000283
132	0.036420	0.000073780924023
133	0.036831	0.000073346950788
134	0.037244	0.000072888241017
135	0.037658	0.000072404964054
136	0.038073	0.000071897297976
137	0.038490	0.000071365429409
138	0.038908	0.000070809553347
139	0.039328	0.000070229872973
140	0.039749	0.000069626599480
141	0.040172	0.000068999951892
142	0.040595	0.000068350156881
