0	0.000000	0.000000000000000
1	0.000026	0.000000009184825
2	0.000070	0.000000036723340
3	0.000127	0.000000082567507
4	0.000195	0.000000146637441
5	0.000272	0.000000228821610
6	0.000357	0.000000328977139
7	0.000449	0.000000446930194
8	0.000549	0.000000582476457
9	0.000654	0.000000735381672
10	0.000766	0.000000905382270
11	0.000884	0.000001092186071
12	0.001007	0.000001295473047
13	0.001135	0.000001514896164
14	0.001268	0.000001750082270
15	0.001406	0.000002000633051
16	0.001549	0.000002266126038
17	0.001696	0.000002546115656
18	0.001847	0.000002840134323
19	0.002003	0.000003147693581
20	0.002163	0.000003468285265
21	0.002327	0.000003801382692
22	0.002495	0.000004146441886
23	0.002667	0.000004502902804
24	0.002843	0.000004870190588
25	0.003022	0.000005247716822
26	0.003205	0.000005634880787
27	0.003392	0.000006031070724
28	0.003582	0.000006435665086
29	0.003775	0.000006848033784
30	0.003972	0.000007267539417
31	0.004172	0.000007693538490
32	0.004375	0.000008125382610
33	0.004582	0.000008562419661
34	0.004791	0.000009003994950
35	0.005004	0.000009449452330
36	0.005220	0.000009898135290
37	0.005438	0.000010349388013
38	0.005660	0.000010802556404
39	0.005885	0.000011256989073
40	0.006112	0.000011712038295
41	0.006343	0.000012167060921
42	0.006576	0.000012621419255
43	0.006812	0.000013074481894
44	0.007051	0.000013525624524
45	0.007292	0.000013974230680
46	0.007536	0.000014419692465
47	0.007783	0.000014861411227
48	0.008032	0.000015298798203
49	0.008284	0.000015731275115
50	0.008539	0.000016158274738
51	0.008796	0.000016579241420
52	0.009055	0.000016993631571
53	0.009317	0.000017400914116
54	0.009582	0.000017800570908
55	0.009849	0.000018192097112
56	0.010118	0.000018575001551
57	0.010390	0.000018948807020
58	0.010664	0.000019313050572
59	0.010940	0.000019667283774
60	0.011219	0.000020011072925
61	0.011500	0.000020343999258
62	0.011784	0.000020665659106
63	0.012069	0.000020975664049
64	0.012357	0.000021273641032
65	0.012647	0.000021559232457
66	0.012940	0.000021832096264
67	0.013234	0.000022091905975
68	0.013531	0.000022338350733
69	0.013830	0.000022571135310
70	0.014131	0.000022789980103
71	0.014434	0.000022994621113
72	0.014739	0.000023184809906
73	0.015046	0.000023360313558
74	0.015355	0.000023520914591
75	0.015667	0.000023666410884
76	0.015980	0.000023796615590
77	0.016296	0.000023911357022
78	0.016613	0.000024010478541
79	0.016933	0.000024093838425
80	0.017254	0.000024161309741
81	0.017578	0.000024212780191
82	0.017903	0.000024248151967
83	0.018230	0.000024267341584
84	0.018560	0.000024270279716
85	0.018891	0.000024256911025
86	0.019224	0.000024227193974
87	0.019559	0.000024181100649
88	0.019896	0.000024118616566
89	0.020235	0.000024039740477
90	0.020575	0.000023944484172
91	0.020918	0.000023832872279
92	0.021262	0.000023704942054
93	0.021608	0.000023560743180
94	0.021956	0.000023400337549
95	0.022306	0.000023223799055
96	0.022657	0.000023031213377
97	0.023011	0.000022822677763
98	0.023366	0.000022598300811
99	0.023722	0.000022358202252
100	0.024081	0.000022102512726
101	0.024441	0.000021831373567
102	0.024803	0.000021544936577
103	0.025167	0.000021243363804
104	0.025532	0.000020926827323
105	0.025900	0.000020595509012
106	0.026268	0.000020249600328
107	0.026639	0.000019889302086
108	0.027011	0.000019514824242
109	0.027385	0.000019126385661
110	0.027760	0.000018724213905
111	0.028137	0.000018308545011
112	0.028516	0.000017879623267
113	0.028897	0.000017437700996
114	0.029279	0.000016983038338
115	0.029662	0.000016515903031
116	0.030047	0.000016036570197
117	0.030434	0.000015545322120
118	0.030822	0.000015042448040
119	0.031212	0.000014528243934
120	0.031604	0.000014003012302
121	0.031997	0.000013467061962
122	0.032391	0.000012920707833
123	0.032787	0.000012364270728
124	0.033185	0.000011798077148
125	0.033584	0.000011222459074
126	0.033985	0.000010637753760
127	0.034387	0.000010044303528
128	0.034791	0.000009442455569
129	0.035196	0.000008832561737
130	0.035603	0.000008214978349
131	0.036011	0.000007590065987
132	0.036420	0.000006958189298
133	0.036831	0.000006319716798
134	0.037244	0.000005675020677
135	0.037658	0.000005024476602
136	0.038073	0.000004368463524
137	0.038490	0.000003707363489
138	0.038908	0.000003041561445
139	0.039328	0.000002371445050
140	0.039749	0.000001697404487
141	0.040172	0.000001019832277
142	0.040595	0.000000339123090
143	0.041021	0.000000344326439
144	0.041447	0.000001030117892
145	0.041875	0.000001717851251
146	0.042305	0.000002407125084
147	0.042736	0.000003097536716
148	0.043168	0.000003788682419
149	0.043601	0.000004480157581
150	0.044036	0.000005171556889
151	0.044472	0.000005862474500
152	0.044910	0.000006552504222
153	0.045349	0.000007241239679
154	0.045789	0.000007928274494
155	0.046230	0.000008613202452
156	0.046673	0.000009295617674
157	0.047117	0.000009975114789
158	0.047562	0.000010651289096
159	0.048009	0.000011323736739
160	0.048457	0.000011992054868
161	0.048906	0.000012655841809
162	0.049357	0.000013314697224
163	0.049809	0.000013968222279
164	0.050262	0.000014616019804
165	0.050716	0.000015257694456
166	0.051171	0.000015892852879
167	0.051628	0.000016521103867
168	0.052086	0.000017142058519
169	0.052545	0.000017755330402
170	0.053006	0.000018360535702
171	0.053468	0.000018957293387
172	0.053930	0.000019545225362
173	0.054395	0.000020123956618
174	0.054860	0.000020693115395
175	0.055326	0.000021252333328
176	0.055794	0.000021801245603
177	0.056263	0.000022339491110
178	0.056733	0.000022866712592
179	0.057204	0.000023382556794
180	0.057677	0.000023886674617
181	0.058150	0.000024378721264
182	0.058625	0.000024858356388
183	0.059101	0.000025325244240
184	0.059578	0.000025779053818
185	0.060056	0.000026219459011
186	0.060536	0.000026646138744
187	0.061016	0.000027058777124
188	0.061498	0.000027457063585
189	0.061981	0.000027840693033
190	0.062465	0.000028209365983
191	0.062950	0.000028562788710
192	0.063436	0.000028900673384
193	0.063923	0.000029222738217
194	0.064411	0.000029528707599
195	0.064901	0.000029818312244
196	0.065391	0.000030091289323
197	0.065883	0.000030347382610
198	0.066375	0.000030586342618
199	0.066869	0.000030807926739
200	0.067364	0.000031011899380
201	0.067860	0.000031198032101
202	0.068357	0.000031366103757
203	0.068855	0.000031515900629
204	0.069354	0.000031647216563
205	0.069854	0.000031759853109
206	0.070355	0.000031853619652
207	0.070857	0.000031928333553
208	0.071360	0.000031983820279
209	0.071865	0.000032019913545
210	0.072370	0.000032036455442
211	0.072876	0.000032033296577
212	0.073383	0.000032010296206
213	0.073892	0.000031967322367
214	0.074401	0.000031904252017
215	0.074911	0.000031820971166
216	0.075423	0.000031717375007
217	0.075935	0.000031593368057
218	0.076448	0.000031448864286
219	0.076963	0.000031283787253
220	0.077478	0.000031098070240
221	0.077994	0.000030891656385
222	0.078511	0.000030664498821
223	0.079029	0.000030416560804
224	0.079549	0.000030147815850
225	0.080069	0.000029858247874
226	0.080590	0.000029547851317
227	0.081112	0.000029216631289
228	0.081635	0.000028864603700
229	0.082158	0.000028491795396
230	0.082683	0.000028098244299
231	0.083209	0.000027683999539
232	0.083736	0.000027249121592
233	0.084263	0.000026793682421
234	0.084792	0.000026317765609
235	0.085321	0.000025821466502
236	0.085851	0.000025304892345
237	0.086383	0.000024768162424
238	0.086915	0.000024211408205
239	0.087448	0.000023634773475
240	0.087982	0.000023038414487
241	0.088517	0.000022422500098
242	0.089052	0.000021787211917
243	0.089589	0.000021132744447
244	0.090126	0.000020459305234
245	0.090665	0.000019767115006
246	0.091204	0.000019056407832
247	0.091744	0.000018327431260
248	0.092285	0.000017580446474
249	0.092827	0.000016815728443
250	0.093369	0.000016033566072
251	0.093913	0.000015234262360
252	0.094457	0.000014418134553
253	0.095002	0.000013585514298
254	0.095548	0.000012736747809
255	0.096095	0.000011872196019
256	0.096643	0.000010992234749
257	0.097191	0.000010097254866
258	0.097741	0.000009187662451
259	0.098291	0.000008263878968
260	0.098842	0.000007326341431
261	0.099393	0.000006375502576
262	0.099946	0.000005411831037
263	0.100499	0.000004435811517
264	0.101053	0.000003447944975
265	0.101608	0.000002448748795
266	0.102164	0.000001438756982
267	0.102721	0.000000418520339
268	0.103278	0.000000611393341
269	0.103836	0.000001650399083
270	0.104395	0.000002697894538
271	0.104954	0.000003753259781
272	0.105515	0.000004815857114
273	0.106076	0.000005885030863
274	0.106638	0.000006960107167
275	0.107200	0.000008040393768
276	0.107764	0.000009125179799
277	0.108328	0.000010213735565
278	0.108893	0.000011305312320
279	0.109459	0.000012399142041
280	0.110025	0.000013494437199
281	0.110592	0.000014590390525
282	0.111160	0.000015686174769
283	0.111728	0.000016780942459
284	0.112298	0.000017873825653
285	0.112868	0.000018963935684
286	0.113438	0.000020050362906
287	0.114010	0.000021132176425
288	0.114582	0.000022208423838
289	0.115155	0.000023278130953
290	0.115728	0.000024340301514
291	0.116302	0.000025393916913
292	0.116877	0.000026437935897
293	0.117453	0.000027471294275
294	0.118029	0.000028492904612
295	0.118606	0.000029501655915
296	0.119184	0.000030496413320
297	0.119762	0.000031476017763
298	0.120341	0.000032439285652
299	0.120920	0.000033385008526
300	0.121501	0.000034311952703
301	0.122082	0.000035218858934
302	0.122663	0.000036104442031
303	0.123245	0.000036967390498
304	0.123828	0.000037806366151
305	0.124412	0.000038620003724
306	0.124996	0.000039406910477
307	0.125581	0.000040165665777
308	0.126166	0.000040894820688
309	0.126752	0.000041592897534
310	0.127339	0.000042258389467
311	0.127926	0.000042889760008
312	0.128514	0.000043485442591
313	0.129103	0.000044043840085
314	0.129692	0.000044563324312
315	0.130282	0.000045042235546
316	0.130872	0.000045478882002
317	0.131463	0.000045871539313
318	0.132055	0.000046218449992
319	0.132647	0.000046517822881
320	0.133239	0.000046767832582
321	0.133833	0.000046966618880
322	0.134427	0.000047112286140
323	0.135021	0.000047202902702
324	0.135616	0.000047236500247
325	0.136212	0.000047211073152
326	0.136808	0.000047124577828
327	0.137405	0.000046974932034
328	0.138002	0.000046760014185
329	0.138600	0.000046477662623
330	0.139198	0.000046125674885
331	0.139797	0.000045701806938
332	0.140397	0.000045203772402
333	0.140997	0.000044629241742
334	0.141598	0.000043975841446
335	0.142199	0.000043241153174
336	0.142800	0.000042422712885
337	0.143403	0.000041518599982
338	0.144005	0.000040529869212
339	0.144609	0.000039458590423
340	0.145212	0.000038306923303
341	0.145817	0.000037077117044
342	0.146422	0.000035771510310
