0	0.000000	0.000000000000000
1	0.000026	0.000000017692584
2	0.000070	0.000000070754666
3	0.000127	0.000000159139052
4	0.000195	0.000000282767200
5	0.000272	0.000000441529307
6	0.000357	0.000000635284466
7	0.000449	0.000000863860873
8	0.000549	0.000001127056070
9	0.000654	0.000001424637234
10	0.000766	0.000001756341507
11	0.000884	0.000002121876370
12	0.001007	0.000002520920055
13	0.001135	0.000002953121998
14	0.001268	0.000003418103328
15	0.001406	0.000003915457392
16	0.001549	0.000004444750322
17	0.001696	0.000005005521624
18	0.001847	0.000005597284812
19	0.002003	0.000006219528062
20	0.002163	0.000006871714902
21	0.002327	0.000007553284928
22	0.002495	0.000008263654541
23	0.002667	0.000009002217712
24	0.002843	0.000009768346770
25	0.003022	0.000010561393206
26	0.003205	0.000011380688495
27	0.003392	0.000012225544942
28	0.003582	0.000013095256530
29	0.003775	0.000013989099790
30	0.003972	0.000014906334679
31	0.004172	0.000015846205467
32	0.004375	0.000016807941628
33	0.004582	0.000017790758740
34	0.004791	0.000018793859388
35	0.005004	0.000019816434068
36	0.005220	0.000020857662088
37	0.005438	0.000021916712473
38	0.005660	0.000022992744866
39	0.005885	0.000024084910418
40	0.006112	0.000025192352682
41	0.006343	0.000026314208490
42	0.006576	0.000027449608828
43	0.006812	0.000028597679700
44	0.007051	0.000029757542976
45	0.007292	0.000030928317234
46	0.007536	0.000032109118584
47	0.007783	0.000033299061483
48	0.008032	0.000034497259527
49	0.008284	0.000035702826235
50	0.008539	0.000036914875810
51	0.008796	0.000038132523889
52	0.009055	0.000039354888265
53	0.009317	0.000040581089602
54	0.009582	0.000041810252121
55	0.009849	0.000043041504274
56	0.010118	0.000044273979390
57	0.010390	0.000045506816308
58	0.010664	0.000046739159986
59	0.010940	0.000047970162089
60	0.011219	0.000049198981558
61	0.011500	0.000050424785151
62	0.011784	0.000051646747976
63	0.012069	0.000052864053990
64	0.012357	0.000054075896484
65	0.012647	0.000055281478544
66	0.012940	0.000056480013492
67	0.013234	0.000057670725307
68	0.013531	0.000058852849024
69	0.013830	0.000060025631114
70	0.014131	0.000061188329839
71	0.014434	0.000062340215599
72	0.014739	0.000063480571244
73	0.015046	0.000064608692378
74	0.015355	0.000065723887639
75	0.015667	0.000066825478964
76	0.015980	0.000067912801829
77	0.016296	0.000068985205480
78	0.016613	0.000070042053140
79	0.016933	0.000071082722202
80	0.017254	0.000072106604404
81	0.017578	0.000073113105988
82	0.017903	0.000074101647845
83	0.018230	0.000075071665643
84	0.018560	0.000076022609937
85	0.018891	0.000076953946274
86	0.019224	0.000077865155272
87	0.019559	0.000078755732696
88	0.019896	0.000079625189513
89	0.020235	0.000080473051939
90	0.020575	0.000081298861471
91	0.020918	0.000082102174910
92	0.021262	0.000082882564371
93	0.021608	0.000083639617280
94	0.021956	0.000084372936365
95	0.022306	0.000085082139633
96	0.022657	0.000085766860338
97	0.023011	0.000086426746943
98	0.023366	0.000087061463067
99	0.023722	0.000087670687428
100	0.024081	0.000088254113776
101	0.024441	0.000088811450823
102	0.024803	0.000089342422152
103	0.025167	0.000089846766139
104	0.025532	0.000090324235847
105	0.025900	0.000090774598933
106	0.026268	0.000091197637531
107	0.026639	0.000091593148146
108	0.027011	0.000091960941528
109	0.027385	0.000092300842550
110	0.027760	0.000092612690078
111	0.028137	0.000092896336836
112	0.028516	0.000093151649266
113	0.028897	0.000093378507389
114	0.029279	0.000093576804650
115	0.029662	0.000093746447778
116	0.030047	0.000093887356623
117	0.030434	0.000093999464002
118	0.030822	0.000094082715541
119	0.031212	0.000094137069508
120	0.031604	0.000094162496651
121	0.031997	0.000094158980029
122	0.032391	0.000094126514839
123	0.032787	0.000094065108249
124	0.033185	0.000093974779222
125	0.033584	0.000093855558338
126	0.033985	0.000093707487623
127	0.034387	0.000093530620363
128	0.034791	0.000093325020931
129	0.035196	0.000093090764604
130	0.035603	0.000092827937381
131	0.036011	0.000092536635801
132	0.036420	0.000092216966760
133	0.036831	0.000091869047331
134	0.037244	0.000091493004572
135	0.037658	0.000091088975353
136	0.038073	0.000090657106161
137	0.038490	0.000090197552922
138	0.038908	0.000089710480815
139	0.039328	0.000089196064087
140	0.039749	0.000088654485868
141	0.040172	0.000088085937991
142	0.040595	0.000087490620801
143	0.041021	0.000086868742981
144	0.041447	0.000086220521359
145	0.041875	0.000085546180736
146	0.042305	0.000084845953697
147	0.042736	0.000084120080431
148	0.043168	0.000083368808556
149	0.043601	0.000082592392932
